,WaterLevel,Frequency
21249,91.84,2013
21250,92.14,2013
21251,92.29,2013
21252,92.24,2013
21253,92.51,2013
21254,92.39,2013
21255,93.33,2013
21256,92.61,2013
21257,92.55,2013
21258,92.61,2013
21259,92.98,2013
21260,92.57,2013
21261,92.49,2013
21262,92.89,2013
21263,92.64,2013
21264,92.42,2013
21265,92.91,2013
21266,92.76,2013
21267,92.64,2013
21268,92.67,2013
21269,92.73,2013
21270,93.02,2013
21271,93.88,2013
21272,94.64,2013
21273,94.43,2013
21274,93.63,2013
21275,93.49,2013
21276,93.82,2013
21277,94.04,2013
21278,94.21,2013
21279,93.91,2013
21280,93.97,2013
21281,94.21,2013
21282,94.99,2013
21283,94.1,2013
21284,93.95,2013
21285,94.02,2013
21286,93.55,2013
21287,93.52,2013
21288,93.81,2013
21289,93.32,2013
21290,93.16,2013
21291,93.33,2013
21292,94.16,2013
21293,94.0,2013
21294,94.47,2013
21295,94.36,2013
21296,94.16,2013
21297,94.03,2013
21298,93.86,2013
21299,93.54,2013
21300,93.44,2013
21301,93.95,2013
21302,94.09,2013
21303,94.12,2013
21304,94.02,2013
21305,93.94,2013
21306,94.24,2013
21307,94.02,2013
21308,94.44,2013
21309,94.57,2013
21310,94.19,2013
21311,94.09,2013
21312,94.41,2013
21313,94.25,2013
21314,94.1,2013
21315,93.85,2013
21316,93.84,2013
21317,94.36,2013
21318,94.23,2013
21319,94.23,2013
21320,94.39,2013
21321,94.2,2013
21322,94.4,2013
21323,93.94,2013
21324,93.69,2013
21325,93.64,2013
21326,93.65,2013
21327,93.61,2013
21328,93.72,2013
21329,94.16,2013
21330,94.04,2013
21331,93.83,2013
21332,93.84,2013
21333,94.11,2013
21334,93.92,2013
21335,94.74,2013
21336,94.36,2013
21337,93.97,2013
21338,93.87,2013
21339,93.51,2013
21340,93.38,2013
21341,93.37,2013
21342,94.06,2013
21343,94.08,2013
21344,94.19,2013
21345,93.92,2013
21346,93.88,2013
21347,93.81,2013
21348,93.77,2013
21349,94.23,2013
21350,94.25,2013
21351,93.98,2013
21352,94.03,2013
21353,94.03,2013
21354,93.75,2013
21355,93.61,2013
21356,94.16,2013
21357,93.69,2013
21358,93.52,2013
21359,93.21,2013
21360,92.97,2013
21361,92.8,2013
21362,92.75,2013
21363,92.65,2013
21364,92.5,2013
21365,92.44,2013
21366,92.42,2013
21367,92.38,2013
21368,92.34,2013
21369,92.63,2013
21370,92.6,2013
21371,92.53,2013
21372,92.58,2013
21373,92.67,2013
21374,92.55,2013
21375,92.53,2013
21376,92.34,2013
21377,92.29,2013
21378,92.92,2013
21379,92.97,2013
21380,92.89,2013
21381,92.6,2013
21382,92.5,2013
21383,92.38,2013
21384,92.31,2013
21385,92.41,2013
21386,93.09,2013
21387,93.15,2013
21388,93.08,2013
21389,92.97,2013
21390,92.84,2013
21391,92.92,2013
21392,92.69,2013
21393,92.49,2013
21394,92.59,2013
21395,92.31,2013
21396,92.08,2013
21397,91.98,2013
21398,91.93,2013
21399,91.86,2013
21400,92.0,2013
21401,91.97,2013
21402,92.69,2013
21403,92.34,2013
21404,92.2,2013
21405,92.31,2013
21406,92.0,2013
21407,91.88,2013
21408,91.83,2013
21409,91.79,2013
21410,91.69,2013
21411,91.61,2013
21412,91.64,2013
21413,91.63,2013
21414,91.6,2013
21415,91.57,2013
21416,91.58,2013
21417,91.55,2013
21418,91.6,2013
21419,91.73,2013
21420,91.51,2013
21421,91.44,2013
21422,97.88,2013
21423,93.34,2013
21424,92.35,2013
21425,92.07,2013
21426,91.89,2013
21427,91.96,2013
21428,92.07,2013
21429,91.84,2013
21430,91.72,2013
21431,91.48,2013
21432,91.3,2013
21433,91.29,2013
21434,91.29,2013
21435,91.24,2013
21436,91.22,2013
21437,91.21,2013
21438,91.37,2013
21439,91.26,2013
21440,91.23,2013
21441,91.07,2013
21442,91.01,2013
21443,91.01,2013
21444,91.02,2013
21445,90.92,2013
21446,90.88,2013
21447,90.92,2013
21448,90.94,2013
21449,91.01,2013
21450,90.94,2013
21451,90.85,2013
21452,90.91,2013
21453,90.88,2013
21454,90.93,2013
21455,90.9,2013
21456,90.87,2013
21457,90.78,2013
21458,90.76,2013
21459,90.73,2013
21460,90.8,2013
21461,90.84,2013
21462,90.82,2013
21463,90.88,2013
21464,90.88,2013
21465,90.87,2013
21466,90.81,2013
21467,90.82,2013
21468,90.82,2013
21469,90.85,2013
21470,90.8,2014
21471,90.81,2014
21472,90.75,2014
21473,90.75,2014
21474,90.77,2014
21475,90.81,2014
21476,90.8,2014
21477,90.78,2014
21478,90.71,2014
21479,90.69,2014
21480,90.73,2014
21481,90.7,2014
21482,90.75,2014
21483,90.89,2014
21484,90.81,2014
21485,90.84,2014
21486,90.8,2014
21487,90.82,2014
21488,90.79,2014
21489,90.8,2014
21490,90.83,2014
21491,90.8,2014
21492,90.82,2014
21493,90.84,2014
21494,90.84,2014
21495,90.76,2014
21496,90.77,2014
21497,90.83,2014
21498,90.73,2014
21499,90.67,2014
21500,90.65,2014
21501,90.63,2014
21502,90.57,2014
21503,90.51,2014
21504,90.55,2014
21505,90.57,2014
21506,90.49,2014
21507,90.5,2014
21508,90.5,2014
21509,90.49,2014
21510,90.47,2014
21511,90.43,2014
21512,90.41,2014
21513,90.4,2014
21514,90.49,2014
21515,90.48,2014
21516,90.49,2014
21517,90.52,2014
21518,90.47,2014
21519,90.43,2014
21520,90.44,2014
21521,90.46,2014
21522,90.45,2014
21523,90.47,2014
21524,90.47,2014
21525,90.46,2014
21526,90.48,2014
21527,90.45,2014
21528,90.42,2014
21529,90.43,2014
21530,90.46,2014
21531,90.48,2014
21532,90.47,2014
21533,90.51,2014
21534,90.47,2014
21535,90.46,2014
21536,90.48,2014
21537,90.48,2014
21538,90.43,2014
21539,90.4,2014
21540,90.5,2014
21541,90.49,2014
21542,90.48,2014
21543,90.47,2014
21544,90.48,2014
21545,90.38,2014
21546,90.37,2014
21547,90.49,2014
21548,90.49,2014
21549,90.55,2014
21550,90.55,2014
21551,90.55,2014
21552,90.55,2014
21553,90.54,2014
21554,90.44,2014
21555,90.41,2014
21556,90.52,2014
21557,90.52,2014
21558,90.46,2014
21559,90.46,2014
21560,90.53,2014
21561,90.5,2014
21562,90.5,2014
21563,90.52,2014
21564,90.48,2014
21565,90.48,2014
21566,90.48,2014
21567,90.53,2014
21568,90.53,2014
21569,90.69,2014
21570,90.6,2014
21571,90.54,2014
21572,90.51,2014
21573,90.53,2014
21574,90.51,2014
21575,90.48,2014
21576,90.51,2014
21577,90.51,2014
21578,90.59,2014
21579,90.8,2014
21580,90.76,2014
21581,91.1,2014
21582,90.94,2014
21583,91.42,2014
21584,91.0,2014
21585,90.86,2014
21586,90.86,2014
21587,90.9,2014
21588,90.84,2014
21589,90.83,2014
21590,90.78,2014
21591,91.24,2014
21592,91.54,2014
21593,91.43,2014
21594,92.55,2014
21595,92.05,2014
21596,92.06,2014
21597,91.61,2014
21598,91.5,2014
21599,91.5,2014
21600,91.36,2014
21601,91.25,2014
21602,91.13,2014
21603,91.07,2014
21604,91.01,2014
21605,90.93,2014
21606,91.0,2014
21607,91.59,2014
21608,92.02,2014
21609,92.28,2014
21610,91.74,2014
21611,91.48,2014
21612,91.25,2014
21613,91.15,2014
21614,91.09,2014
21615,91.11,2014
21616,91.27,2014
21617,91.51,2014
21618,92.33,2014
21619,92.55,2014
21620,92.27,2014
21621,92.03,2014
21622,91.86,2014
21623,91.72,2014
21624,92.28,2014
21625,92.05,2014
21626,92.05,2014
21627,92.04,2014
21628,92.04,2014
21629,92.06,2014
21630,92.3,2014
21631,92.66,2014
21632,92.57,2014
21633,92.53,2014
21634,92.66,2014
21635,92.84,2014
21636,92.97,2014
21637,93.46,2014
21638,93.32,2014
21639,93.17,2014
21640,92.97,2014
21641,92.96,2014
21642,92.94,2014
21643,92.94,2014
21644,92.95,2014
21645,92.75,2014
21646,92.89,2014
21647,93.07,2014
21648,93.0,2014
21649,93.06,2014
21650,93.32,2014
21651,93.22,2014
21652,93.06,2014
21653,93.21,2014
21654,92.99,2014
21655,92.97,2014
21656,93.53,2014
21657,93.6,2014
21658,93.57,2014
21659,93.45,2014
21660,93.49,2014
21661,93.51,2014
21662,93.44,2014
21663,93.15,2014
21664,93.1,2014
21665,93.28,2014
21666,92.88,2014
21667,92.88,2014
21668,93.42,2014
21669,93.11,2014
21670,93.11,2014
21671,93.15,2014
21672,93.65,2014
21673,93.62,2014
21674,93.38,2014
21675,93.42,2014
21676,93.36,2014
21677,93.15,2014
21678,93.14,2014
21679,93.09,2014
21680,92.91,2014
21681,92.72,2014
21682,92.74,2014
21683,92.61,2014
21684,92.61,2014
21685,93.2,2014
21686,93.07,2014
21687,93.01,2014
21688,94.31,2014
21689,93.73,2014
21690,93.45,2014
21691,93.02,2014
21692,92.99,2014
21693,93.31,2014
21694,93.23,2014
21695,93.42,2014
21696,92.93,2014
21697,92.8,2014
21698,92.79,2014
21699,93.24,2014
21700,93.04,2014
21701,93.36,2014
21702,93.21,2014
21703,92.82,2014
21704,92.75,2014
21705,92.71,2014
21706,93.28,2014
21707,92.99,2014
21708,93.01,2014
21709,92.71,2014
21710,92.6,2014
21711,92.57,2014
21712,92.71,2014
21713,92.71,2014
21714,92.96,2014
21715,92.9,2014
21716,93.28,2014
21717,93.22,2014
21718,93.1,2014
21719,93.1,2014
21720,93.25,2014
21721,93.65,2014
21722,93.21,2014
21723,92.99,2014
21724,92.82,2014
21725,92.65,2014
21726,92.96,2014
21727,92.76,2014
21728,92.56,2014
21729,92.44,2014
21730,92.39,2014
21731,93.2,2014
21732,93.67,2014
21733,93.1,2014
21734,92.81,2014
21735,92.72,2014
21736,92.69,2014
21737,92.69,2014
21738,92.78,2014
21739,93.44,2014
21740,94.76,2014
21741,93.98,2014
21742,93.36,2014
21743,93.16,2014
21744,92.96,2014
21745,92.65,2014
21746,92.55,2014
21747,92.5,2014
21748,92.37,2014
21749,92.28,2014
21750,92.2,2014
21751,92.21,2014
21752,92.03,2014
21753,91.92,2014
21754,91.85,2014
21755,91.84,2014
21756,91.83,2014
21757,91.81,2014
21758,91.76,2014
21759,91.78,2014
21760,91.75,2014
21761,92.11,2014
21762,92.12,2014
21763,92.07,2014
21764,92.86,2014
21765,92.77,2014
21766,92.53,2014
21767,92.15,2014
21768,91.94,2014
21769,91.84,2014
21770,91.76,2014
21771,91.66,2014
21772,91.65,2014
21773,91.91,2014
21774,91.77,2014
21775,91.73,2014
21776,91.65,2014
21777,91.57,2014
21778,91.52,2014
21779,91.99,2014
21780,91.73,2014
21781,91.6,2014
21782,91.37,2014
21783,91.3,2014
21784,91.33,2014
21785,91.32,2014
21786,91.27,2014
21787,91.18,2014
21788,91.17,2014
21789,91.19,2014
21790,91.19,2014
21791,91.15,2014
21792,91.11,2014
21793,91.1,2014
21794,91.13,2014
21795,91.03,2014
21796,91.0,2014
21797,90.98,2014
21798,91.03,2014
21799,91.09,2014
21800,91.09,2014
21801,91.02,2014
21802,90.97,2014
21803,90.95,2014
21804,91.0,2014
21805,90.96,2014
21806,91.14,2014
21807,91.06,2014
21808,91.02,2014
21809,91.21,2014
21810,91.13,2014
21811,92.27,2014
21812,91.85,2014
21813,91.69,2014
21814,91.39,2014
21815,91.26,2014
21816,91.17,2014
21817,91.06,2014
21818,91.04,2014
21819,91.0,2014
21820,90.94,2014
21821,90.91,2014
21822,90.96,2014
21823,90.91,2014
21824,90.83,2014
21825,90.79,2014
21826,90.8,2014
21827,90.77,2014
21828,90.71,2014
21829,90.85,2014
21830,90.84,2014
21831,90.78,2014
21832,90.84,2014
21833,90.82,2014
21834,90.76,2014
21835,90.82,2015
21836,90.81,2015
21837,90.74,2015
21838,90.82,2015
21839,90.8,2015
21840,90.82,2015
21841,90.82,2015
21842,90.78,2015
21843,90.81,2015
21844,90.77,2015
21845,90.83,2015
21846,90.8,2015
21847,90.76,2015
21848,90.75,2015
21849,90.81,2015
21850,90.76,2015
21851,90.74,2015
21852,90.72,2015
21853,90.71,2015
21854,90.69,2015
21855,90.7,2015
21856,90.77,2015
21857,90.73,2015
21858,90.68,2015
21859,90.74,2015
21860,90.74,2015
21861,90.71,2015
21862,90.69,2015
21863,90.78,2015
21864,90.74,2015
21865,90.67,2015
21866,90.68,2015
21867,90.66,2015
21868,90.66,2015
21869,90.67,2015
21870,90.71,2015
21871,90.68,2015
21872,90.65,2015
21873,90.67,2015
21874,90.66,2015
21875,90.65,2015
21876,90.71,2015
21877,90.72,2015
21878,90.72,2015
21879,90.69,2015
21880,90.64,2015
21881,90.62,2015
21882,90.61,2015
21883,90.63,2015
21884,90.62,2015
21885,90.6,2015
21886,90.59,2015
21887,90.61,2015
21888,90.59,2015
21889,90.55,2015
21890,90.52,2015
21891,90.58,2015
21892,90.54,2015
21893,90.5,2015
21894,90.59,2015
21895,90.48,2015
21896,90.48,2015
21897,90.56,2015
21898,90.56,2015
21899,90.61,2015
21900,90.62,2015
21901,90.59,2015
21902,90.57,2015
21903,90.57,2015
21904,90.6,2015
21905,90.6,2015
21906,90.66,2015
21907,90.65,2015
21908,90.63,2015
21909,90.6,2015
21910,90.65,2015
21911,90.59,2015
21912,90.55,2015
21913,90.59,2015
21914,90.57,2015
21915,90.61,2015
21916,90.54,2015
21917,90.56,2015
21918,90.55,2015
21919,90.59,2015
21920,90.62,2015
21921,90.55,2015
21922,90.57,2015
21923,90.54,2015
21924,90.55,2015
21925,90.52,2015
21926,90.56,2015
21927,90.68,2015
21928,90.63,2015
21929,90.6,2015
21930,90.63,2015
21931,90.62,2015
21932,90.57,2015
21933,90.6,2015
21934,90.64,2015
21935,90.64,2015
21936,90.61,2015
21937,90.67,2015
21938,90.66,2015
21939,90.6,2015
21940,90.72,2015
21941,90.59,2015
21942,90.53,2015
21943,90.55,2015
21944,90.52,2015
21945,90.5,2015
21946,90.69,2015
21947,90.63,2015
21948,90.59,2015
21949,90.87,2015
21950,90.78,2015
21951,90.76,2015
21952,90.69,2015
21953,90.66,2015
21954,90.65,2015
21955,90.88,2015
21956,90.8,2015
21957,90.74,2015
21958,90.58,2015
21959,90.43,2015
21960,90.4,2015
21961,90.42,2015
21962,90.43,2015
21963,90.19,2015
21964,90.15,2015
21965,90.19,2015
21966,90.17,2015
21967,90.16,2015
21968,90.16,2015
21969,90.21,2015
21970,90.18,2015
21971,90.18,2015
21972,90.25,2015
21973,90.16,2015
21974,90.21,2015
21975,90.25,2015
21976,90.18,2015
21977,90.14,2015
21978,90.11,2015
21979,90.11,2015
21980,90.13,2015
21981,90.23,2015
21982,90.19,2015
21983,91.28,2015
21984,90.84,2015
21985,90.66,2015
21986,90.51,2015
21987,90.82,2015
21988,90.6,2015
21989,90.53,2015
21990,90.8,2015
21991,90.61,2015
21992,90.5,2015
21993,90.57,2015
21994,90.73,2015
21995,91.05,2015
21996,90.72,2015
21997,90.52,2015
21998,90.44,2015
21999,90.45,2015
22000,90.41,2015
22001,90.34,2015
22002,90.64,2015
22003,90.6,2015
22004,90.53,2015
22005,91.04,2015
22006,90.87,2015
22007,91.17,2015
22008,91.69,2015
22009,91.39,2015
22010,91.44,2015
22011,91.39,2015
22012,91.38,2015
22013,91.35,2015
22014,91.18,2015
22015,92.41,2015
22016,91.99,2015
22017,91.95,2015
22018,91.65,2015
22019,91.46,2015
22020,91.95,2015
22021,91.47,2015
22022,91.2,2015
22023,91.06,2015
22024,91.0,2015
22025,91.05,2015
22026,91.13,2015
22027,91.28,2015
22028,91.29,2015
22029,91.17,2015
22030,91.75,2015
22031,92.01,2015
22032,91.72,2015
22033,91.76,2015
22034,91.63,2015
22035,92.35,2015
22036,91.92,2015
22037,91.74,2015
22038,91.8,2015
22039,91.79,2015
22040,91.79,2015
22041,91.65,2015
22042,91.54,2015
22043,92.25,2015
22044,92.08,2015
22045,92.07,2015
22046,91.9,2015
22047,91.86,2015
22048,92.12,2015
22049,92.27,2015
22050,92.26,2015
22051,92.17,2015
22052,92.3,2015
22053,92.14,2015
22054,92.39,2015
22055,92.29,2015
22056,92.43,2015
22057,92.44,2015
22058,92.54,2015
22059,92.41,2015
22060,92.17,2015
22061,92.18,2015
22062,91.88,2015
22063,91.81,2015
22064,91.93,2015
22065,91.68,2015
22066,91.86,2015
22067,91.57,2015
22068,91.58,2015
22069,91.63,2015
22070,91.62,2015
22071,91.96,2015
22072,92.65,2015
22073,92.63,2015
22074,92.19,2015
22075,92.18,2015
22076,92.12,2015
22077,92.6,2015
22078,92.42,2015
22079,92.17,2015
22080,92.37,2015
22081,92.03,2015
22082,92.86,2015
22083,92.3,2015
22084,92.11,2015
22085,92.16,2015
22086,92.16,2015
22087,92.71,2015
22088,92.23,2015
22089,91.95,2015
22090,91.73,2015
22091,91.7,2015
22092,91.76,2015
22093,91.6,2015
22094,91.64,2015
22095,91.53,2015
22096,91.61,2015
22097,91.6,2015
22098,91.49,2015
22099,91.58,2015
22100,91.78,2015
22101,92.17,2015
22102,91.98,2015
22103,92.17,2015
22104,91.89,2015
22105,91.76,2015
22106,92.11,2015
22107,92.06,2015
22108,92.03,2015
22109,91.83,2015
22110,91.62,2015
22111,91.52,2015
22112,91.56,2015
22113,91.76,2015
22114,91.6,2015
22115,91.57,2015
22116,91.95,2015
22117,91.84,2015
22118,91.83,2015
22119,92.07,2015
22120,91.88,2015
22121,91.68,2015
22122,92.18,2015
22123,91.85,2015
22124,91.68,2015
22125,91.51,2015
22126,91.34,2015
22127,91.34,2015
22128,91.19,2015
22129,91.0,2015
22130,90.99,2015
22131,90.95,2015
22132,90.88,2015
22133,90.94,2015
22134,91.03,2015
22135,91.06,2015
22136,90.99,2015
22137,90.88,2015
22138,90.86,2015
22139,91.04,2015
22140,91.29,2015
22141,91.03,2015
22142,90.88,2015
22143,90.84,2015
22144,90.8,2015
22145,90.76,2015
22146,90.69,2015
22147,90.8,2015
22148,90.93,2015
22149,90.83,2015
22150,90.78,2015
22151,90.68,2015
22152,90.61,2015
22153,90.48,2015
22154,90.4,2015
22155,90.3,2015
22156,90.27,2015
22157,90.35,2015
22158,90.31,2015
22159,90.32,2015
22160,90.28,2015
22161,90.25,2015
22162,90.22,2015
22163,90.24,2015
22164,90.31,2015
22165,90.29,2015
22166,90.24,2015
22167,90.21,2015
22168,90.21,2015
22169,90.17,2015
22170,90.23,2015
22171,90.23,2015
22172,90.19,2015
22173,90.18,2015
22174,90.22,2015
22175,90.17,2015
22176,90.13,2015
22177,90.09,2015
22178,90.1,2015
22179,90.07,2015
22180,90.08,2015
22181,90.02,2015
22182,89.98,2015
22183,89.91,2015
22184,90.03,2015
22185,90.04,2015
22186,90.06,2015
22187,90.0,2015
22188,89.95,2015
22189,89.94,2015
22190,89.89,2015
22191,89.92,2015
22192,89.98,2015
22193,89.95,2015
22194,90.0,2015
22195,90.05,2015
22196,89.94,2015
22197,89.93,2015
22198,89.96,2015
22199,89.99,2015
22200,90.0,2016
22201,89.99,2016
22202,89.99,2016
22203,89.96,2016
22204,89.9,2016
22205,89.91,2016
22206,89.9,2016
22207,89.89,2016
22208,89.92,2016
22209,89.93,2016
22210,89.93,2016
22211,89.94,2016
22212,89.91,2016
22213,89.89,2016
22214,89.88,2016
22215,89.9,2016
22216,89.89,2016
22217,89.94,2016
22218,89.93,2016
22219,89.87,2016
22220,89.95,2016
22221,90.04,2016
22222,90.05,2016
22223,89.94,2016
22224,89.96,2016
22225,90.02,2016
22226,90.01,2016
22227,89.99,2016
22228,89.91,2016
22229,89.85,2016
22230,89.87,2016
22231,89.84,2016
22232,89.8,2016
22233,89.87,2016
22234,89.88,2016
22235,89.91,2016
22236,89.9,2016
22237,89.91,2016
22238,89.93,2016
22239,89.94,2016
22240,89.91,2016
22241,89.9,2016
22242,89.93,2016
22243,89.88,2016
22244,89.88,2016
22245,89.86,2016
22246,89.89,2016
22247,89.9,2016
22248,89.86,2016
22249,89.92,2016
22250,89.97,2016
22251,89.99,2016
22252,89.97,2016
22253,90.0,2016
22254,89.97,2016
22255,90.01,2016
22256,89.98,2016
22257,89.91,2016
22258,89.92,2016
22259,89.95,2016
22260,89.97,2016
22261,89.96,2016
22262,90.0,2016
22263,90.01,2016
22264,89.95,2016
22265,89.91,2016
22266,89.84,2016
22267,90.0,2016
22268,90.09,2016
22269,90.11,2016
22270,90.04,2016
22271,89.98,2016
22272,90.41,2016
22273,90.38,2016
22274,90.26,2016
22275,90.21,2016
22276,90.15,2016
22277,90.09,2016
22278,90.08,2016
22279,90.04,2016
22280,89.96,2016
22281,89.85,2016
22282,89.78,2016
22283,89.81,2016
22284,89.76,2016
22285,89.79,2016
22286,89.87,2016
22287,89.84,2016
22288,89.77,2016
22289,89.75,2016
22290,89.77,2016
22291,89.85,2016
22292,89.87,2016
22293,89.83,2016
22294,89.86,2016
22295,89.86,2016
22296,89.88,2016
22297,89.89,2016
22298,89.89,2016
22299,89.85,2016
22300,89.84,2016
22301,89.91,2016
22302,89.91,2016
22303,89.88,2016
22304,89.86,2016
22305,89.85,2016
22306,89.82,2016
22307,89.78,2016
22308,89.83,2016
22309,89.79,2016
22310,89.75,2016
22311,89.76,2016
22312,89.76,2016
22313,89.7,2016
22314,89.68,2016
22315,89.82,2016
22316,89.79,2016
22317,89.78,2016
22318,89.79,2016
22319,89.75,2016
22320,89.69,2016
22321,89.7,2016
22322,89.72,2016
22323,89.72,2016
22324,89.72,2016
22325,89.74,2016
22326,89.69,2016
22327,89.66,2016
22328,89.64,2016
22329,89.62,2016
22330,89.69,2016
22331,89.73,2016
22332,89.79,2016
22333,89.82,2016
22334,89.76,2016
22335,89.73,2016
22336,89.69,2016
22337,89.75,2016
22338,89.7,2016
22339,89.68,2016
22340,90.11,2016
22341,90.08,2016
22342,90.07,2016
22343,89.99,2016
22344,90.28,2016
22345,90.51,2016
22346,90.22,2016
22347,90.03,2016
22348,90.08,2016
22349,90.0,2016
22350,89.93,2016
22351,90.47,2016
22352,90.26,2016
22353,90.16,2016
22354,90.39,2016
22355,90.46,2016
22356,90.6,2016
22357,90.33,2016
22358,90.16,2016
22359,90.03,2016
22360,90.02,2016
22361,90.09,2016
22362,90.07,2016
22363,90.31,2016
22364,90.21,2016
22365,90.15,2016
22366,90.08,2016
22367,90.19,2016
22368,90.42,2016
22369,90.32,2016
22370,91.01,2016
22371,90.72,2016
22372,90.7,2016
22373,90.91,2016
22374,90.93,2016
22375,90.75,2016
22376,91.42,2016
22377,90.91,2016
22378,90.71,2016
22379,90.55,2016
22380,90.48,2016
22381,90.43,2016
22382,90.29,2016
22383,90.25,2016
22384,90.22,2016
22385,90.72,2016
22386,91.83,2016
22387,91.19,2016
22388,91.0,2016
22389,91.23,2016
22390,90.81,2016
22391,90.66,2016
22392,90.71,2016
22393,90.84,2016
22394,90.82,2016
22395,91.12,2016
22396,91.17,2016
22397,90.81,2016
22398,90.75,2016
22399,91.02,2016
22400,91.11,2016
22401,90.96,2016
22402,90.93,2016
22403,90.77,2016
22404,90.75,2016
22405,91.12,2016
22406,91.26,2016
22407,91.51,2016
22408,91.83,2016
22409,91.86,2016
22410,92.16,2016
22411,91.96,2016
22412,92.12,2016
22413,92.57,2016
22414,92.37,2016
22415,92.28,2016
22416,92.99,2016
22417,92.63,2016
22418,92.38,2016
22419,92.19,2016
22420,92.25,2016
22421,92.19,2016
22422,92.15,2016
22423,92.12,2016
22424,92.24,2016
22425,92.11,2016
22426,92.17,2016
22427,93.05,2016
22428,92.78,2016
22429,92.56,2016
22430,92.39,2016
22431,92.81,2016
22432,92.53,2016
22433,92.46,2016
22434,92.57,2016
22435,92.48,2016
22436,92.23,2016
22437,92.07,2016
22438,91.98,2016
22439,91.85,2016
22440,91.83,2016
22441,91.93,2016
22442,91.86,2016
22443,91.78,2016
22444,91.71,2016
22445,91.66,2016
22446,91.63,2016
22447,92.05,2016
22448,92.59,2016
22449,92.2,2016
22450,92.09,2016
22451,92.36,2016
22452,92.41,2016
22453,92.2,2016
22454,92.08,2016
22455,92.05,2016
22456,91.92,2016
22457,92.04,2016
22458,91.98,2016
22459,92.23,2016
22460,91.96,2016
22461,91.87,2016
22462,92.08,2016
22463,91.96,2016
22464,92.21,2016
22465,92.09,2016
22466,91.97,2016
22467,91.91,2016
22468,91.92,2016
22469,92.36,2016
22470,92.14,2016
22471,92.08,2016
22472,92.08,2016
22473,91.92,2016
22474,91.79,2016
22475,91.7,2016
22476,91.57,2016
22477,91.56,2016
22478,91.53,2016
22479,91.37,2016
22480,91.22,2016
22481,91.17,2016
22482,91.22,2016
22483,91.12,2016
22484,91.1,2016
22485,91.08,2016
22486,91.01,2016
22487,91.62,2016
22488,91.17,2016
22489,90.97,2016
22490,90.84,2016
22491,91.21,2016
22492,91.05,2016
22493,90.89,2016
22494,90.83,2016
22495,90.71,2016
22496,90.89,2016
22497,90.81,2016
22498,91.67,2016
22499,91.45,2016
22500,91.1,2016
22501,90.84,2016
22502,90.76,2016
22503,90.67,2016
22504,90.53,2016
22505,90.5,2016
22506,90.58,2016
22507,90.56,2016
22508,90.51,2016
