,budget,revenue
8669,22000000,38956288
8670,22000000,38992758
8671,22000000,39000000
8672,22000000,39024251
8673,22000000,39031337
8674,22000000,39041505
8675,22000000,39053061
8676,22000000,39071603
8677,22000000,39143839
8678,22000000,39171130
8679,22000000,39187783
8680,22000000,39267515
8681,22000000,39300000
8682,22000000,39321715
8683,22000000,39340177
8684,22000000,39363635
8685,22000000,39404261
8686,22000000,39407616
8687,22000000,39421467
8688,22000000,39438674
8689,22000000,39459427
8690,22000000,39462438
8691,22000000,39514713
8692,22000000,39673161
8693,22500000,39673162
8694,22500000,39723096
8695,22700000,39768000
8696,22997992,39846344
8697,23000000,39946780
8698,23000000,40002112
8699,23000000,40031879
8700,23000000,40050884
8701,23000000,40084041
8702,23000000,40100000
8703,23000000,40105542
8704,23000000,40203020
8705,23000000,40222729
8706,23000000,40263020
8707,23000000,40270895
8708,23000000,40272135
8709,23000000,40283321
8710,23000000,40346186
8711,23000000,40382659
8712,23000000,40400657
8713,23000000,40423945
8714,23000000,40442437
8715,23000000,40452643
8716,23000000,40471663
8717,23000000,40485039
8718,23000000,40492759
8719,23000000,40547440
8720,23000000,40577001
8721,23000000,40590000
8722,23000000,40697761
8723,23000000,40716963
8724,23000000,40828540
8725,23000000,40846082
8726,23000000,40855419
8727,23000000,40903593
8728,23000000,40940662
8729,23000000,40996665
8730,23000000,41009669
8731,23000000,41037742
8732,23000000,41092328
8733,23600000,41098065
8734,24000000,41158757
8735,24000000,41170784
8736,24000000,41205099
8737,24000000,41227069
8738,24000000,41230799
8739,24000000,41237648
8740,24000000,41296320
8741,24000000,41325328
8742,24000000,41382841
8743,24000000,41387687
8744,24000000,41400000
8745,24000000,41410568
8746,24000000,41480851
8747,24000000,41482207
8748,24000000,41512007
8749,24000000,41590886
8750,24000000,41590893
8751,24000000,41596251
8752,24000000,41604473
8753,24000000,41610884
8754,24000000,41624046
8755,24000000,41627431
8756,24000000,41637263
8757,24000000,41675194
8758,24000000,41687243
8759,24000000,41744718
8760,24000000,41797066
8761,24000000,41797583
8762,24000000,41819064
8763,24000000,41833347
8764,24000000,41863726
8765,24000000,41895491
8766,24000000,41939392
8767,24000000,41954997
8768,24000000,42000000
8769,24500000,42000000
8770,24665810,42039085
8771,25000000,42045846
8772,25000000,42064105
8773,25000000,42093706
8774,25000000,42105111
8775,25000000,42160849
8776,25000000,42277365
8777,25000000,42285169
8778,25000000,42300873
8779,25000000,42313354
8780,25000000,42333295
8781,25000000,42365581
8782,25000000,42400000
8783,25000000,42487390
8784,25000000,42629776
8785,25000000,42647449
8786,25000000,42664410
8787,25000000,42721196
8788,25000000,42724017
8789,25000000,42792561
8790,25000000,42886719
8791,25000000,42930462
8792,25000000,42931041
8793,25000000,42972994
8794,25000000,43000000
8795,25000000,43008075
8796,25000000,43051547
8797,25000000,43058898
8798,25000000,43061982
8799,25000000,43101594
8800,25000000,43165571
8801,25000000,43312294
8802,25000000,43318349
8803,25000000,43440294
8804,25000000,43455230
8805,25000000,43493123
8806,25000000,43528634
8807,25000000,43545364
8808,25000000,43579163
8809,25000000,43650785
8810,25000000,43656822
8811,25000000,43848069
8812,25000000,43885000
8813,25000000,43928932
8814,25000000,43967255
8815,25000000,43984230
8816,25000000,44000000
8817,25000000,44017374
8818,25000000,44030246
8819,25000000,44065653
8820,25000000,44091067
8821,25000000,44196684
8822,25000000,44332015
8823,25000000,44349000
8824,25000000,44350926
8825,25000000,44352417
8826,25000000,44434439
8827,25000000,44456478
8828,25000000,44460850
8829,25000000,44547681
8830,25000000,44703995
8831,25000000,44785053
8832,25000000,44793222
8833,25000000,44806783
8834,25000000,44862187
8835,25000000,44907260
8836,25000000,44909486
8837,25000000,45000000
8838,25000000,45236543
8839,25000000,45300000
8840,25000000,45300000
8841,25000000,45361000
8842,25000000,45465299
8843,25000000,45479110
8844,25000000,45554533
8845,25000000,45610410
8846,25000000,45636368
8847,25000000,45681173
8848,25000000,45710059
8849,25000000,45735397
8850,25000000,45742101
8851,25000000,45833132
8852,25000000,45858563
8853,25000000,45892212
8854,25000000,45916769
8855,25000000,45967935
8856,25000000,46044400
8857,25000000,46118097
8858,25000000,46122355
8859,25000000,46201432
8860,25000000,46216641
8861,25000000,46221189
8862,25000000,46236000
8863,25000000,46243000
8864,25000000,46264384
8865,25000000,46357676
8866,25000000,46396427
8867,25000000,46405336
8868,25000000,46434570
8869,25000000,46442528
8870,25000000,46471023
8871,25000000,46546197
8872,25000000,46616067
8873,25000000,46665856
8874,25000000,46683377
8875,25000000,46770602
8876,25000000,46836394
8877,25000000,46905889
8878,25000000,46908987
8879,25000000,47000000
8880,25000000,47000000
8881,25000000,47042000
8882,25000000,47088990
8883,25000000,47126295
8884,25000000,47175038
8885,25000000,47231070
8886,25000000,47241945
8887,25000000,47267001
8888,25000000,47351251
8889,25000000,47383689
8890,25000000,47410000
8891,25000000,47434430
8892,25000000,47542841
8893,25000000,47624253
8894,25000000,47664559
8895,25000000,47738099
8896,25000000,47774193
8897,25000000,47801389
8898,25000000,47951979
8899,25000000,47965000
8900,25000000,48017402
8901,25000000,48027970
8902,25000000,48063435
8903,25000000,48065672
8904,25000000,48093211
8905,25000000,48126384
8906,25000000,48143579
8907,25000000,48169156
8908,25000000,48169908
8909,25000000,48190704
8910,25000000,48428063
8911,25000000,48451803
8912,25000000,48522832
8913,25000000,48548426
8914,25000000,48572000
8915,25000000,48623572
8916,25000000,48668907
8917,25000000,48795021
8918,25000000,48814909
8919,25000000,48878502
8920,25000000,48919043
8921,25000000,49000000
8922,25000000,49002684
8923,25000000,49042224
8924,25000000,49050886
8925,25000000,49084830
8926,25000000,49111202
8927,25000000,49114016
8928,25000000,49230280
8929,25000000,49263404
8930,25000000,49364621
8931,25000000,49469904
8932,25000000,49554002
8933,25000000,49579269
8934,25000000,49627779
8935,25000000,49718611
8936,25000000,49779728
8937,25000000,49797148
8938,25000000,49800000
8939,25000000,49830607
8940,25000000,49998613
8941,25000000,50000000
8942,25000000,50000000
8943,25000000,50000000
8944,25000000,50000000
8945,25000000,50007546
8946,25000000,50012507
8947,25000000,50021959
8948,25000000,50041732
8949,25100000,50068310
8950,25300000,50097949
8951,25485000,50159144
8952,25500000,50163103
8953,25530000,50236831
8954,26000000,50282766
8955,26000000,50315140
8956,26000000,50365377
8957,26000000,50451307
8958,26000000,50504655
8959,26000000,50549107
8960,26000000,50650079
8961,26000000,50671850
8962,26000000,50700000
8963,26000000,50750000
8964,26000000,50752337
8965,26000000,50817508
8966,26000000,50871113
8967,26000000,50877145
8968,26000000,50888000
8969,26000000,50892160
8970,26000000,50907234
8971,26000000,50907422
8972,26000000,51053787
8973,26000000,51070807
8974,26000000,51079064
8975,26000000,51132598
8976,26000000,51142659
8977,26000000,51148651
8978,26000000,51155219
8979,26000000,51164106
8980,26000000,51249404
8981,26000000,51376861
8982,26000000,51416464
8983,26000000,51525171
8984,26000000,51680201
8985,26000000,51684798
8986,26000000,51702483
8987,26000000,51718367
8988,26000000,51801187
8989,26350000,51842679
8990,27000000,51854875
8991,27000000,51881013
8992,27000000,51973029
8993,27000000,52034889
8994,27000000,52096475
8995,27000000,52223306
8996,27000000,52277485
8997,27000000,52287000
8998,27000000,52293982
8999,27000000,52302796
9000,27000000,52304001
9001,27000000,52322400
9002,27000000,52395996
9003,27000000,52424533
9004,27000000,52501541
9005,27000000,52614445
9006,27000000,52615806
9007,27000000,52882018
9008,27000000,52970014
9009,27000000,53000000
9010,27000000,53000000
9011,27000000,53181600
9012,27000000,53187659
9013,27000000,53213633
9014,27000000,53267000
9015,27000000,53302314
9016,27000000,53478166
9017,27000000,53579269
9018,27000000,53653224
9019,27000000,53676580
9020,27000000,53825515
9021,27000000,53830415
9022,27000000,53854588
9023,27000000,53898845
9024,27220000,53909751
9025,27440000,53977250
9026,27500000,54215416
9027,27500000,54249294
9028,28000000,54418872
9029,28000000,54586584
9030,28000000,54600000
9031,28000000,54667954
9032,28000000,54674226
9033,28000000,54682547
9034,28000000,54700105
9035,28000000,54744738
9036,28000000,54819301
9037,28000000,54837234
9038,28000000,54926886
9039,28000000,54956140
9040,28000000,54999651
9041,28000000,55000000
9042,28000000,55011732
9043,28000000,55041367
9044,28000000,55041738
9045,28000000,55112356
9046,28000000,55157539
9047,28000000,55181129
9048,28000000,55184721
9049,28000000,55198285
9050,28000000,55247881
9051,28000000,55447968
9052,28000000,55494066
9053,28000000,55495563
9054,28000000,55534455
9055,28000000,55583804
9056,28000000,55600000
9057,28000000,55675257
9058,28000000,55707411
9059,28000000,55987321
9060,28000000,56070433
9061,28000000,56255142
9062,28000000,56298474
9063,28000000,56308881
9064,28000000,56309766
9065,28000000,56359980
9066,28000000,56422687
9067,28000000,56489558
9068,28000000,56505065
9069,28000000,56666667
9070,28000000,56681566
9071,28000000,56702901
9072,28000000,56714147
9073,28000000,56715371
9074,28000000,56870414
9075,28000000,56932305
9076,28000000,57041866
9077,28000000,57059003
9078,29000000,57096190
9079,29000000,57103895
9080,29000000,57120318
9081,29000000,57138719
9082,29000000,57223890
9083,29000000,57231524
9084,29000000,57269863
9085,29000000,57284237
9086,29000000,57319029
9087,29000000,57400547
9088,29000000,57469467
9089,29500000,57479076
9090,30000000,57490374
9091,30000000,57500000
9092,30000000,57504069
9093,30000000,57588485
9094,30000000,57750000
9095,30000000,57777106
9096,30000000,57806952
9097,30000000,57881056
9098,30000000,57891803
9099,30000000,57915972
9100,30000000,57958696
9101,30000000,58000000
9102,30000000,58058367
9103,30000000,58401898
9104,30000000,58405313
9105,30000000,58620973
9106,30000000,58662452
9107,30000000,58785180
9108,30000000,58795814
9109,30000000,58831997
9110,30000000,58853106
9111,30000000,58900031
9112,30000000,58972904
9113,30000000,58978653
9114,30000000,59192128
9115,30000000,59217789
9116,30000000,59389433
9117,30000000,59418613
9118,30000000,59468275
9119,30000000,59509925
9120,30000000,59520298
9121,30000000,59600000
9122,30000000,59700000
9123,30000000,59754601
9124,30000000,59827328
9125,30000000,59901913
9126,30000000,59908565
9127,30000000,60000000
9128,30000000,60000000
9129,30000000,60000000
9130,30000000,60052138
9131,30000000,60072596
9132,30000000,60141683
9133,30000000,60161391
9134,30000000,60209334
9135,30000000,60222298
9136,30000000,60251371
9137,30000000,60273173
9138,30000000,60289912
9139,30000000,60328000
9140,30000000,60378584
9141,30000000,60427839
9142,30000000,60462347
9143,30000000,60474340
9144,30000000,60527873
9145,30000000,60611975
9146,30000000,60629159
9147,30000000,60722734
9148,30000000,60740827
9149,30000000,60780981
9150,30000000,60864870
9151,30000000,60874615
9152,30000000,60896147
9153,30000000,60922980
9154,30000000,60965854
9155,30000000,61112916
9156,30000000,61141030
9157,30000000,61181942
9158,30000000,61255921
9159,30000000,61276872
9160,30000000,61279452
9161,30000000,61347797
9162,30000000,61389680
9163,30000000,61399552
9164,30000000,61458982
9165,30000000,61489265
9166,30000000,61548707
9167,30000000,61619773
9168,30000000,61648500
9169,30000000,61698899
9170,30000000,61801971
9171,30000000,61808775
9172,30000000,62000000
9173,30000000,62022014
9174,30000000,62076141
9175,30000000,62112895
9176,30000000,62134225
9177,30000000,62172050
9178,30000000,62357900
9179,30000000,62493712
9180,30000000,62548947
9181,30000000,62616646
9182,30000000,62646763
9183,30000000,62771059
9184,30000000,62882090
9185,30000000,63000000
9186,30000000,63013281
9187,30000000,63100000
9188,30000000,63102666
9189,30000000,63215872
9190,30000000,63327201
9191,30000000,63372757
9192,30000000,63408614
9193,30000000,63464861
9194,30000000,63513743
9195,30000000,63541777
9196,30000000,63543328
9197,30000000,63647833
9198,30000000,63710000
9199,30000000,63766510
9200,30000000,63781810
9201,30000000,63782078
9202,30000000,63800345
9203,30000000,63833449
9204,30000000,64088552
9205,30000000,64110728
9206,30000000,64191523
9207,30000000,64238440
9208,30000000,64256513
9209,30000000,64282312
9210,30000000,64321501
9211,30000000,64350171
9212,30000000,64437847
9213,30000000,64445708
9214,30000000,64459316
9215,30000000,64572262
9216,30000000,64626786
9217,30000000,64783827
9218,30000000,64822796
9219,30000000,64892670
9220,30000000,65070412
9221,30000000,65088797
9222,30000000,65464324
9223,30000000,65470529
9224,30000000,65535067
9225,30000000,65565672
9226,30000000,65569869
9227,30000000,65595485
9228,30000000,65664721
9229,30000000,65705772
9230,30000000,65754228
9231,30000000,65796862
9232,30000000,65884703
9233,30000000,65900249
9234,30000000,65977295
9235,30000000,66000000
9236,30000000,66002004
9237,30000000,66122026
9238,30000000,66132626
9239,30000000,66468332
9240,30000000,66486080
9241,30000000,66673516
9242,30000000,66787908
9243,30000000,66821036
9244,30000000,66966987
9245,30000000,66976317
9246,30000000,66980456
9247,30000000,67112664
9248,30000000,67192859
9249,30000000,67200000
9250,30000000,67308282
9251,30000000,67312826
9252,30000000,67347013
9253,30000000,67631903
9254,30000000,67642693
9255,30250000,67683989
9256,31000000,67738090
9257,31000000,67790117
9258,31000000,67800064
9259,31000000,67918658
9260,31000000,68106245
9261,31000000,68129518
9262,31000000,68233629
9263,31000000,68263166
9264,31000000,68267862
9265,31000000,68282844
9266,31000000,68296293
9267,31000000,68349884
9268,31000000,68369434
9269,31000000,68377859
9270,31115000,68392977
9271,31500000,68397662
9272,32000000,68514844
9273,32000000,68572378
9274,32000000,68673228
9275,32000000,68688831
9276,32000000,68696770
9277,32000000,68706993
9278,32000000,68729358
9279,32000000,68766121
9280,32000000,68851475
9281,32000000,68896829
9282,32000000,68915888
9283,32000000,68929150
9284,32000000,69055695
9285,32000000,69131860
9286,32000000,69307224
9287,32000000,69425966
9288,32000000,69474661
9289,32000000,69485490
9290,32000000,69623713
9291,32000000,69631118
9292,32000000,69660733
9293,32000000,69700000
9294,32000000,69766619
9295,32000000,69821334
9296,32000000,69823199
9297,32000000,69834815
9298,32000000,69959751
9299,32000000,70000000
9300,32000000,70000000
9301,32000000,70000000
9302,32000000,70016220
9303,32000000,70067909
9304,32000000,70100000
9305,32000000,70136369
9306,32000000,70181428
9307,32000000,70200000
9308,32350000,70442940
9309,32500000,70600000
9310,33000000,70611210
9311,33000000,70687344
9312,33000000,70687344
9313,33000000,70906973
9314,33000000,70992898
9315,33000000,71000000
9316,33000000,71000000
9317,33000000,71009334
9318,33000000,71069884
9319,33000000,71073932
9320,33000000,71079915
9321,33000000,71154592
9322,33000000,71215869
9323,33000000,71320000
9324,33000000,71441250
9325,33000000,71485043
9326,33000000,71561644
9327,34000000,71624879
9328,34000000,71625195
9329,34000000,71664962
9330,34000000,72000000
9331,34000000,72028752
9332,34000000,72108608
9333,34000000,72178895
9334,34000000,72179579
9335,34000000,72258126
9336,34000000,72266306
9337,34000000,72417394
9338,34200000,72436439
9339,35000000,72500000
9340,35000000,72527595
9341,35000000,72629670
9342,35000000,72778712
9343,35000000,72779000
9344,35000000,73034460
9345,35000000,73090611
9346,35000000,73100172
9347,35000000,73174566
9348,35000000,73180723
9349,35000000,73244881
9350,35000000,73276047
9351,35000000,73326666
9352,35000000,73345029
9353,35000000,73648228
9354,35000000,73762516
9355,35000000,73830340
9356,35000000,73956241
9357,35000000,73961419
9358,35000000,74000000
9359,35000000,74134790
9360,35000000,74188937
9361,35000000,74189677
9362,35000000,74208267
9363,35000000,74237563
9364,35000000,74541707
9365,35000000,74558115
9366,35000000,74597643
9367,35000000,74608570
9368,35000000,74679822
9369,35000000,74787599
9370,35000000,74901339
9371,35000000,74952305
9372,35000000,75000000
9373,35000000,75225693
9374,35000000,75395048
9375,35000000,75450437
9376,35000000,75505856
9377,35000000,75505973
9378,35000000,75511123
9379,35000000,75597042
9380,35000000,75634409
9381,35000000,75700498
9382,35000000,75715436
9383,35000000,75781642
9384,35000000,75800000
9385,35000000,75871032
9386,35000000,75902208
9387,35000000,75993061
9388,35000000,76000000
9389,35000000,76000000
9390,35000000,76175166
9391,35000000,76181545
9392,35000000,76270454
9393,35000000,76286096
9394,35000000,76432727
9395,35000000,76447420
9396,35000000,76488889
9397,35000000,76514050
9398,35000000,76578641
9399,35000000,76578911
9400,35000000,76586316
9401,35000000,76669806
9402,35000000,76932943
9403,35000000,77112176
9404,35000000,77200000
9405,35000000,77278331
9406,35000000,77477008
9407,35000000,77516304
9408,35000000,77527732
9409,35000000,77566815
9410,35000000,77628265
9411,35000000,77712439
9412,35000000,77737889
9413,35000000,77741732
9414,35000000,77745568
9415,35000000,77920346
9416,35000000,77944725
9417,35000000,78000000
9418,35000000,78000586
9419,35000000,78099553
9420,35000000,78247647
9421,35000000,78309131
9422,35000000,78371200
9423,35000000,78378744
9424,35000000,78382433
9425,35000000,78739897
9426,35000000,78756177
9427,35000000,78868508
9428,35000000,78874843
9429,35000000,78898765
9430,35000000,79082515
9431,35000000,79258538
9432,35000000,79567667
9433,35000000,79666653
9434,35000000,79700000
9435,35000000,79799880
9436,35000000,79817939
9437,35000000,79958599
9438,35000000,80035402
9439,35000000,80049764
9440,35000000,80154140
9441,35000000,80197993
9442,35000000,80253908
9443,35000000,80383113
9444,35000000,80547866
9445,35000000,80573774
9446,35000000,80578934
9447,35000000,80640528
9448,35000000,80916492
9449,35000000,80936232
9450,35000000,81198894
9451,35000000,81272766
9452,35000000,81452156
9453,35000000,81491068
9454,35000000,81600000
9455,35000000,81974493
9456,35000000,82087155
9457,35000000,82102379
9458,35000000,82150642
9459,35000000,82169884
9460,35000000,82347656
9461,35000000,82391145
9462,35000000,82394288
9463,35000000,82424789
9464,35000000,82466670
9465,35000000,82719885
9466,35000000,82800000
9467,36000000,83073883
9468,36000000,83160734
9469,36000000,83188165
9470,36000000,83282296
9471,36000000,83453539
9472,36000000,83471511
9473,36000000,83531958
9474,36000000,83557872
9475,36000000,83615414
9476,36000000,83719388
9477,36000000,83761844
9478,36000000,84025816
9479,36000000,84146832
9480,37000000,84375061
9481,37000000,84431625
9482,37000000,84460846
9483,37000000,84500122
9484,37000000,84542002
9485,37000000,84563118
9486,37000000,84565230
9487,37000000,84601681
9488,37000000,84606030
9489,37000000,84646831
9490,37000000,84772742
9491,37000000,84785914
9492,37000000,85131830
9493,37000000,85167639
9494,37000000,85280250
9495,37000000,85300000
9496,37665000,85306374
9497,37931000,85313124
9498,38000000,85412898
9499,38000000,85416905
9500,38000000,85446075
9501,38000000,85498534
9502,38000000,85512300
9503,38000000,85564310
9504,38000000,85632458
9505,38000000,85978266
9506,38000000,86165646
9507,38000000,86175291
9508,38000000,86273333
9509,38000000,86362372
9510,38000000,86369815
9511,38000000,86387857
9512,38000000,86432000
9513,38000000,86572238
9514,38000000,86658558
9515,38000000,86865564
9516,38000000,86915017
9517,38000000,86930411
9518,38000000,87000000
9519,38000000,87055349
9520,38000000,87100449
9521,38000000,87528173
9522,38000000,87713825
9523,38000000,87754044
9524,38000000,87784194
9525,38000000,87840042
9526,39000000,87987055
9527,39000000,88025781
9528,39000000,88036683
9529,39000000,88058786
9530,39000000,88100000
9531,39000000,88323487
9532,39000000,88346473
9533,40000000,88545092
9534,40000000,88715192
9535,40000000,88880821
9536,40000000,88933562
9537,40000000,89162162
9538,40000000,89289910
9539,40000000,89325780
9540,40000000,89328627
9541,40000000,89456761
9542,40000000,89519773
9543,40000000,89792502
9544,40000000,89800000
9545,40000000,90000000
9546,40000000,90000098
9547,40000000,90029656
9548,40000000,90247624
9549,40000000,90259536
9550,40000000,90383208
9551,40000000,90400000
9552,40000000,90426405
9553,40000000,90449929
9554,40000000,90450008
9555,40000000,90508336
9556,40000000,90565421
9557,40000000,90574188
9558,40000000,90683916
9559,40000000,90753806
9560,40000000,90815558
9561,40000000,90842646
9562,40000000,90874570
9563,40000000,91036760
9564,40000000,91038276
9565,40000000,91188905
9566,40000000,91196419
9567,40000000,91258000
9568,40000000,91327197
9569,40000000,91379051
9570,40000000,91636986
9571,40000000,91709827
9572,40000000,91753202
9573,40000000,91974818
9574,40000000,92219310
9575,40000000,92374674
9576,40000000,92380927
9577,40000000,92601050
9578,40000000,92823546
9579,40000000,92913171
9580,40000000,92921203
9581,40000000,92991835
9582,40000000,93246388
9583,40000000,93354918
9584,40000000,93375151
9585,40000000,93525586
9586,40000000,93700000
9587,40000000,93772522
9588,40000000,93820758
9589,40000000,93888180
9590,40000000,93945766
9591,40000000,94000000
9592,40000000,94000000
9593,40000000,94679598
9594,40000000,94728529
9595,40000000,94882889
9596,40000000,94935764
9597,40000000,95000000
9598,40000000,95020213
9599,40000000,95149435
9600,40000000,95226116
9601,40000000,95404397
9602,40000000,95437994
9603,40000000,95461682
9604,40000000,95608995
9605,40000000,95673607
9606,40000000,95696996
9607,40000000,95708457
9608,40000000,95714875
9609,40000000,95904091
9610,40000000,96047633
9611,40000000,96060858
9612,40000000,96070507
9613,40000000,96085477
9614,40000000,96105964
9615,40000000,96188903
9616,40000000,96269812
9617,40000000,96408652
9618,40000000,96455697
9619,40000000,96542059
9620,40000000,96618699
9621,40000000,96773200
9622,40000000,96800000
9623,40000000,96889998
9624,40000000,96900000
9625,40000000,96976270
9626,40000000,97009150
9627,40000000,97138686
9628,40000000,97437106
9629,40000000,97505481
9630,40000000,97529550
9631,40000000,97542952
9632,40000000,97552050
9633,40000000,97571250
9634,40000000,97572000
9635,40000000,97594140
9636,40000000,97607453
9637,40000000,97837138
9638,40000000,97838349
9639,40000000,97918663
9640,40000000,98126565
9641,40000000,98159963
9642,40000000,98185582
9643,40000000,98235548
9644,40000000,98337295
9645,40000000,98376292
9646,40000000,98410061
9647,40000000,98441954
9648,40000000,98450062
9649,40000000,99318987
9650,40000000,99357138
9651,40000000,99423521
9652,40000000,99775678
9653,40000000,99965753
9654,40000000,100000000
9655,40000000,100000000
9656,40000000,100000000
9657,40000000,100020092
9658,40000000,100076342
9659,40000000,100086793
9660,40000000,100129872
9661,40000000,100138851
9662,40000000,100230832
9663,40000000,100489151
9664,40000000,100491683
9665,40000000,100523181
9666,40000000,100525432
9667,40600000,100654149
9668,41000000,100734718
9669,41000000,100853753
9670,41000000,100860818
9671,41000000,101134059
9672,41000000,101191884
9673,41300000,101229792
9674,42000000,101300000
9675,42000000,101332962
9676,42000000,101371017
9677,42000000,101564935
9678,42000000,101595121
9679,42000000,101624843
9680,42000000,101646581
9681,42000000,101702060
9682,42000000,101758490
9683,42000000,102000000
9684,42000000,102000000
9685,42000000,102000000
9686,42000000,102069268
9687,42000000,102223269
9688,42000000,102244770
9689,42000000,102272727
9690,42000000,102308889
9691,42000000,102356381
9692,42000000,102367405
9693,42000000,102391382
9694,43000000,102441078
9695,43000000,102529779
9696,43000000,102616183
9697,43000000,102820008
9698,43000000,102825796
9699,43000000,102854431
9700,43000000,103039258
9701,44000000,103071443
9702,44000000,103166989
9703,44000000,103173635
9704,44000000,103215094
9705,44000000,103738726
9706,44000000,103891409
9707,44000000,103911669
9708,44000000,103951461
9709,44000000,104155843
9710,44000000,104303851
9711,44500000,104324083
9712,45000000,104384188
9713,45000000,104397102
9714,45000000,104478416
9715,45000000,104876233
9716,45000000,104907746
9717,45000000,104931801
9718,45000000,104945765
9719,45000000,105011053
9720,45000000,105173115
9721,45000000,105178561
9722,45000000,105197635
9723,45000000,105200903
9724,45000000,105232691
9725,45000000,105316267
9726,45000000,105610124
9727,45000000,105834556
9728,45000000,106260000
9729,45000000,106269971
9730,45000000,106303988
9731,45000000,106371651
9732,45000000,106511453
9733,45000000,106645357
9734,45000000,106683817
9735,45000000,107071655
9736,45000000,107139399
9737,45000000,107196498
9738,45000000,107217396
9739,45000000,107458785
9740,45000000,107597242
9741,45000000,107879496
9742,45000000,108000000
9743,45000000,108047131
9744,45000000,108103450
9745,45000000,108145109
9746,45000000,108185706
9747,45000000,108255770
9748,45000000,108332743
9749,45000000,108539911
9750,45000000,108609310
9751,45000000,108782847
9752,45000000,108846072
9753,45000000,108979549
9754,45000000,108981275
9755,45000000,109000000
9756,45000000,109423648
9757,45000000,109449237
9758,45000000,109502303
9759,45000000,109578115
9760,45000000,109676311
9761,45000000,109862682
9762,45000000,110000000
9763,45000000,110000000
9764,45000000,110206216
9765,45000000,110230332
9766,45000000,110803676
9767,45000000,110879513
9768,45000000,110996879
9769,45000000,111231041
9770,45000000,111340801
9771,45000000,111584787
9772,45000000,111721910
9773,45000000,112006296
9774,45000000,112265139
9775,45000000,112462508
9776,46000000,112483764
9777,46000000,112544580
9778,46000000,112892319
9779,46000000,113000000
9780,46000000,113006880
9781,46000000,113020255
9782,47000000,113086475
9783,47000000,113244290
9784,47000000,113280098
9785,47000000,113309743
9786,47000000,113493481
9787,47000000,113714830
9788,47000000,113857533
9789,47000000,113916474
9790,47000000,114156230
9791,47000000,114178613
9792,48000000,114194847
9793,48000000,114281051
9794,48000000,114660784
9795,48000000,114663461
9796,48000000,114830111
9797,48000000,114908830
9798,48000000,114956699
9799,48000000,114977104
9800,48000000,115000000
9801,48000000,115101622
9802,48000000,115103979
9803,48000000,115229890
9804,48000000,115267375
9805,48000000,115350426
9806,48000000,115505027
9807,48000000,115603229
9808,48000000,115664037
9809,49000000,115772733
9810,49000000,115922175
9811,49000000,116000000
9812,49000000,116000000
9813,49900000,116112375
9814,50000000,116300000
9815,50000000,116400000
9816,50000000,116643346
9817,50000000,116672912
9818,50000000,116700000
9819,50000000,116766556
9820,50000000,116980662
9821,50000000,117000000
9822,50000000,117195061
9823,50000000,117235147
9824,50000000,117270765
9825,50000000,117487473
9826,50000000,117575636
9827,50000000,117615211
9828,50000000,117698894
9829,50000000,117719158
9830,50000000,117758500
9831,50000000,117760134
9832,50000000,117831631
9833,50000000,118000000
9834,50000000,118063304
9835,50000000,118243066
9836,50000000,118338361
9837,50000000,118880016
9838,50000000,119000410
9839,50000000,119114517
9840,50000000,119137784
9841,50000000,119188334
9842,50000000,119208989
9843,50000000,119269486
9844,50000000,119418501
9845,50000000,119500000
9846,50000000,119718203
9847,50000000,119723358
9848,50000000,119723856
9849,50000000,119754278
9850,50000000,119772232
9851,50000000,119940815
9852,50000000,119946358
9853,50000000,120000000
9854,50000000,120072577
9855,50000000,120081841
9856,50000000,120175290
9857,50000000,120207127
9858,50000000,120455994
9859,50000000,121147947
9860,50000000,121201940
9861,50000000,121214377
9862,50000000,121697323
9863,50000000,121969216
9864,50000000,121975011
9865,50000000,122126687
9866,50000000,122195920
9867,50000000,122200000
9868,50000000,122233971
9869,50000000,122413057
9870,50000000,122417389
9871,50000000,122444772
9872,50000000,122489822
9873,50000000,122563539
9874,50000000,122644820
9875,50000000,122915111
9876,50000000,122919055
9877,50000000,123306987
9878,50000000,123307945
9879,50000000,123384128
9880,50000000,123494610
9881,50000000,123729176
9882,50000000,123922370
9883,50000000,124000000
9884,50000000,124033791
9885,50000000,124272124
9886,50000000,124305181
9887,50000000,124596398
9888,50000000,124731534
9889,50000000,124745083
9890,50000000,124900000
9891,50000000,124914842
9892,50000000,125000000
9893,50000000,125212904
9894,50000000,125537191
9895,50000000,125586134
9896,50000000,125728258
9897,50000000,126041322
9898,50000000,126069509
9899,50000000,126216940
9900,50000000,126248813
9901,50000000,126297830
9902,50000000,126546518
9903,50000000,126690726
9904,50000000,126737428
9905,50000000,127600435
9906,50000000,127666415
9907,50000000,127730736
9908,50000000,127766650
9909,50000000,127869379
9910,50000000,127906624
9911,50000000,128000000
9912,50000000,128038368
9913,50000000,128107642
9914,50000000,128388320
9915,50000000,128499205
9916,50000000,128769345
9917,50000000,128798265
9918,50000000,128884132
9919,50000000,128905366
9920,50000000,129000000
9921,50000000,129042871
9922,50000000,129181830
9923,50000000,129266061
9924,50000000,129394835
9925,50000000,129540499
9926,50100000,129795554
9927,50200000,129832389
9928,51000000,130293714
9929,51000000,130358911
9930,51000000,130431368
9931,51500000,130482868
9932,52000000,130786397
9933,52000000,131060248
9934,52000000,131183530
9935,52000000,131282949
9936,52000000,131426169
9937,52000000,131457682
9938,52000000,131940411
9939,52000000,132180323
9940,52000000,132274484
