,budget,revenue
8124,8000,0
8125,0,0
8126,7300000,7292175
8127,0,0
8128,135000000,461983149
8129,0,0
8130,0,0
8131,0,0
8132,0,0
8133,30000000,57891803
8134,0,0
8135,0,0
8136,26000000,50907422
8137,0,0
8138,0,0
8139,25000000,42930462
8140,0,0
8141,0,0
8142,20000000,33395426
8143,0,0
8144,0,0
8145,30000000,61347797
8146,0,0
8147,0,0
8148,42000000,101332962
8149,0,0
8150,20000000,31609243
8151,22000000,38368909
8152,0,0
8153,0,0
8154,0,0
8155,72500000,205366737
8156,3500000,1293976
8157,0,0
8158,50000000,121201940
8159,15000000,21786738
8160,0,0
8161,0,0
8162,4000000,1796389
8163,95000000,307077295
8164,0,0
8165,0,0
8166,10000000,12314651
8167,10000000,13000000
8168,0,0
8169,0,0
8170,0,0
8171,0,0
8172,15000000,22179430
8173,15000000,21766271
8174,0,0
8175,36000000,83761844
8176,8000000,9000000
8177,0,0
8178,0,0
8179,0,0
8180,17000000,27100027
8181,0,0
8182,0,0
8183,0,0
8184,0,0
8185,0,0
8186,22000000,39053061
8187,0,0
8188,0,0
8189,0,0
8190,0,0
8191,0,0
8192,0,0
8193,0,0
8194,40000000,95437994
8195,0,0
8196,5900000,4217115
8197,20000000,35057696
8198,25000,0
8199,70000000,195268056
8200,0,0
8201,0,0
8202,180000000,783766341
8203,22000000,39438674
8204,10000000,11400000
8205,65000000,173046663
8206,0,0
8207,20000000,35743308
8208,12000000,14860766
8209,0,0
8210,0,0
8211,0,0
8212,0,0
8213,0,0
8214,800000,9
8215,0,0
8216,0,0
8217,0,0
8218,0,0
8219,45000000,112265139
8220,0,0
8221,0,0
8222,7000000,6808550
8223,35000000,76578641
8224,0,0
8225,0,0
8226,0,0
8227,0,0
8228,0,0
8229,30000000,60251371
8230,0,0
8231,0,0
8232,10000000,13008928
8233,20000000,35841901
8234,0,0
8235,50000000,117758500
8236,25000000,46908987
8237,5000000,3117985
8238,3000000,957240
8239,0,0
8240,0,0
8241,0,0
8242,5000000,2945242
8243,0,0
8244,0,0
8245,0,0
8246,0,0
8247,0,0
8248,120000000,374218673
8249,20000000,34967437
8250,48000000,115350426
8251,20000000,31327899
8252,75000000,212000000
8253,100000000,333000000
8254,0,0
8255,0,0
8256,0,0
8257,0,0
8258,40000000,93888180
8259,0,0
8260,0,0
8261,10000000,11798616
8262,0,0
8263,25000000,43928932
8264,15000000,23057115
8265,0,0
8266,0,0
8267,850000,16
8268,45000000,105173115
8269,22000000,38413606
8270,100000000,321265768
8271,1100000,20380
8272,0,0
8273,150000000,505000000
8274,0,0
8275,6000000,4636169
8276,15000000,22765081
8277,0,0
8278,0,0
8279,50000000,129394835
8280,0,0
8281,0,0
8282,0,0
8283,0,0
8284,0,0
8285,57000000,147780440
8286,250000,0
8287,1900000,143451
8288,6000000,5080409
8289,4500000,2395231
8290,4000000,1477002
8291,0,0
8292,0,0
8293,0,0
8294,5000000,3100000
8295,0,0
8296,0,0
8297,0,0
8298,1500000,90777
8299,30000000,60922980
8300,95,0
8301,31000000,67918658
8302,0,0
8303,0,0
8304,12000000,16174377
8305,0,0
8306,0,0
8307,70000000,183987723
8308,14000000,19726050
8309,40000000,100491683
8310,1000000,6075
8311,11000000,14347000
8312,0,0
8313,0,0
8314,0,0
8315,4000000,1776935
8316,0,0
8317,0,0
8318,4000000,1759252
8319,0,0
8320,0,0
8321,15000000,24000000
8322,0,0
8323,0,0
8324,0,0
8325,0,0
8326,60000000,154906693
8327,0,0
8328,27000000,52223306
8329,3500000,1189315
8330,18000000,28215453
8331,0,0
8332,0,0
8333,80000000,227817248
8334,30000000,67308282
8335,0,0
8336,0,0
8337,100000000,330579719
8338,10000000,13000000
8339,60000000,151165787
8340,0,0
8341,12000000,16337881
8342,0,0
8343,0,0
8344,13000000,17507368
8345,0,0
8346,0,0
8347,0,0
8348,24000000,41744718
8349,0,0
8350,140000000,481840909
8351,0,0
8352,2500000,405000
8353,35000000,77278331
8354,0,0
8355,18000000,29700000
8356,0,0
8357,400000,0
8358,0,0
8359,0,0
8360,0,0
8361,6000000,5093707
8362,0,0
8363,0,0
8364,65000000,172989651
8365,0,0
8366,115000000,367275019
8367,5000000,2849142
8368,0,0
8369,30000000,60611975
8370,0,0
8371,50000000,117235147
8372,19000000,30000000
8373,0,0
8374,2700000,519535
8375,0,0
8376,3000000,1000000
8377,0,0
8378,0,0
8379,0,0
8380,7500000,7535331
8381,0,0
8382,0,0
8383,40000000,94679598
8384,0,0
8385,200000000,886686817
8386,0,0
8387,0,0
8388,0,0
8389,0,0
8390,0,0
8391,0,0
8392,0,0
8393,15000000,21571189
8394,0,0
8395,9000000,10429707
8396,0,0
8397,0,0
8398,0,0
8399,0,0
8400,0,0
8401,0,0
8402,0,0
8403,0,0
8404,8000,0
8405,0,0
8406,8000000,8038061
8407,13000000,17693675
8408,200000,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,0
8414,0,0
8415,0,0
8416,13000000,17979739
8417,1800000,121179
8418,33000000,70611210
8419,0,0
8420,0,0
8421,10000000,13200170
8422,95000000,305151265
8423,0,0
8424,0,0
8425,0,0
8426,0,0
8427,27000000,52501541
8428,160000000,624029371
8429,12000000,16217773
8430,180000000,775398007
8431,21000000,38000000
8432,2500000,383294
8433,0,0
8434,0,0
8435,0,0
8436,0,0
8437,60000000,152944660
8438,5200000,3983912
8439,40000000,98235548
8440,0,0
8441,0,0
8442,0,0
8443,13000000,17600000
8444,50000000,118880016
8445,2000000,153516
8446,18000000,29800000
8447,0,0
8448,0,0
8449,0,0
8450,10200000,13500000
8451,0,0
8452,0,0
8453,45000000,108185706
8454,60000000,152263880
8455,0,0
8456,20000000,35348597
8457,38000000,86362372
8458,90000000,284139100
8459,68,0
8460,0,0
8461,72000000,203427584
8462,15000000,23237911
8463,18000000,28215918
8464,51500000,130482868
8465,0,0
8466,27000000,52034889
8467,80000000,226830568
8468,15000000,21722776
8469,23000000,40400657
8470,52000000,131426169
8471,0,0
8472,0,0
8473,40000000,95461682
8474,0,0
8475,4000000,1744858
8476,0,0
8477,0,0
8478,0,0
8479,0,0
8480,25000000,42160849
8481,2600000,490475
8482,0,0
8483,18000000,28200000
8484,0,0
8485,7500000,7587485
8486,0,0
8487,60000000,153962963
8488,0,0
8489,0,0
8490,20000000,32848185
8491,13000000,17917287
8492,22000000,38956288
8493,0,0
8494,0,0
8495,2000000,252603
8496,0,0
8497,0,0
8498,0,0
8499,16000000,25174316
8500,0,0
8501,0,0
8502,11000000,14109284
8503,0,0
8504,80000000,238207122
8505,0,0
8506,0,0
8507,0,0
8508,7000000,6405245
8509,40000000,100525432
8510,20000000,33459416
8511,0,0
8512,4250000,2077763
8513,0,0
8514,35000000,76669806
8515,2000000,215576
8516,0,0
8517,116000000,369330363
8518,0,0
8519,3500000,1334786
8520,0,0
8521,0,0
8522,0,0
8523,0,0
8524,10000000,12303904
8525,2800000,540152
8526,0,0
8527,30000000,60072596
8528,0,0
8529,7000,0
8530,0,0
8531,0,0
8532,4000000,1723872
8533,19000,0
8534,0,0
8535,75000000,207283925
8536,14000000,18948425
8537,0,0
8538,20000000,35976000
8539,82000000,250649836
8540,6500000,5923044
8541,61000000,167221571
8542,0,0
8543,0,0
8544,35000000,82102379
8545,0,0
8546,15000000,22863596
8547,3600000,1353868
8548,90000000,285444603
8549,0,0
8550,24000000,41863726
8551,0,0
8552,50000000,119718203
8553,0,0
8554,0,0
8555,40000000,92823546
8556,0,0
8557,0,0
8558,100000000,309979994
8559,15000000,22642033
8560,8000000,8988731
8561,30,0
8562,28000000,54744738
8563,2000000,225861
8564,0,0
8565,0,0
8566,0,0
8567,25000000,46836394
8568,35000000,73961419
8569,0,0
8570,0,0
8571,0,0
8572,150000000,562816256
8573,35000000,79666653
8574,0,0
8575,0,0
8576,0,0
8577,0,0
8578,0,0
8579,75000000,214034224
8580,0,0
8581,6000000,4651977
8582,0,0
8583,3000000,884100
8584,0,0
8585,35000000,81600000
8586,5000000,3176880
8587,1880006,143000
8588,0,0
8589,0,0
8590,3000000,732655
8591,0,0
8592,0,0
8593,0,0
8594,1250000,35022
8595,1500000,100345
8596,0,0
8597,0,0
8598,11000000,14202899
8599,150000000,609841637
8600,8000000,7993039
8601,0,0
8602,0,0
8603,70000000,191185897
8604,0,0
8605,0,0
8606,58000000,149044513
8607,0,0
8608,0,0
8609,0,0
8610,0,0
8611,13000000,18130888
8612,0,0
8613,2011799,295750
8614,0,0
8615,0,0
8616,967686,125
8617,3000000,664747
8618,0,0
8619,18000000,29657751
8620,150000000,553799566
8621,0,0
8622,0,0
8623,15000000,21032267
8624,12000000,15543000
8625,25000000,50012507
8626,0,0
8627,15000000,23833131
8628,6000000,4905000
8629,0,0
8630,0,0
8631,30000000,64822796
8632,0,0
8633,2500000,442965
8634,140000000,477200000
8635,80000000,226904017
8636,13000000,18144030
8637,4317946,2181987
8638,16000000,25195000
8639,10000000,13030214
8640,0,0
8641,0,0
8642,15000000,20158808
8643,0,0
8644,0,0
8645,15000000,22456509
8646,5000000,2666118
8647,0,0
8648,28000000,54926886
8649,0,0
8650,0,0
8651,0,0
8652,0,0
8653,0,0
8654,0,0
8655,0,0
8656,0,0
8657,17000000,26096852
8658,8400000,9482579
8659,0,0
8660,10000000,13015688
8661,0,0
8662,0,0
8663,0,0
8664,0,0
8665,5100000,3956913
8666,0,0
8667,1000000,8452
8668,300000,0
8669,220000,0
8670,40000000,96889998
8671,37665000,85306374
8672,0,0
8673,0,0
8674,0,0
8675,0,0
8676,250000,0
8677,12000000,16872671
8678,0,0
8679,0,0
8680,10000000,12121618
8681,0,0
8682,0,0
8683,0,0
8684,0,0
8685,0,0
8686,0,0
8687,28000000,56932305
8688,0,0
8689,0,0
8690,110000000,363164265
8691,0,0
8692,28000000,55041367
8693,0,0
8694,0,0
8695,0,0
8696,0,0
8697,0,0
8698,0,0
8699,63000000,169860655
8700,0,0
8701,0,0
8702,0,0
8703,0,0
8704,0,0
8705,0,0
8706,0,0
8707,0,0
8708,0,0
8709,0,0
8710,35000000,74208267
8711,0,0
8712,0,0
8713,0,0
8714,15000000,23937870
8715,38000000,87000000
8716,0,0
8717,600000,0
8718,25000000,46434570
8719,0,0
8720,125000000,396600000
8721,0,0
8722,19800000,31042035
8723,0,0
8724,33000000,71000000
8725,0,0
8726,0,0
8727,0,0
8728,3500000,1107542
8729,165000000,662845518
8730,0,0
8731,17000000,27379978
8732,17000000,27092880
8733,12000000,14879423
8734,0,0
8735,0,0
8736,55000000,140396650
8737,0,0
8738,0,0
8739,225000000,1021683000
8740,102000000,345141403
8741,28000000,54418872
8742,258000000,1327817822
8743,0,0
8744,26000000,51079064
8745,25000000,50000000
8746,0,0
8747,0,0
8748,0,0
8749,0,0
8750,0,0
8751,0,0
8752,0,0
8753,0,0
8754,35000000,77745568
8755,0,0
8756,21000000,37672350
8757,0,0
8758,0,0
8759,17000000,27610873
8760,1500000,66456
8761,28000000,56309766
8762,19000000,30400000
8763,22000000,39031337
8764,0,0
8765,0,0
8766,0,0
8767,10000000,11439193
8768,0,0
8769,14000000,18928871
8770,7000000,6841570
8771,12500000,17233166
8772,0,0
8773,0,0
8774,900000,30
8775,28000000,54819301
8776,35000000,81974493
8777,0,0
8778,0,0
8779,0,0
8780,51000000,130293714
8781,19000000,30002758
8782,15000000,23450000
8783,660000,0
8784,0,0
8785,6244087,5535405
8786,0,0
8787,8500000,9500000
8788,8000000,8106475
8789,0,0
8790,3000000,834457
8791,0,0
8792,10000000,12506188
8793,14000000,19030691
8794,0,0
8795,0,0
8796,40000000,91327197
8797,0,0
8798,0,0
8799,0,0
8800,175000000,746921274
8801,0,0
8802,1500000,55125
8803,10000000,13196245
8804,0,0
8805,0,0
8806,0,0
8807,20000000,34564651
8808,60000000,161001698
8809,80000000,243843127
8810,0,0
8811,25000000,47774193
8812,8500000,9771658
8813,0,0
8814,4000000,1641825
8815,40000000,94935764
8816,0,0
8817,200000000,920100000
8818,2700000,516139
8819,0,0
8820,0,0
8821,22000000,39404261
8822,38000000,85498534
8823,2200000,307811
8824,0,0
8825,35000000,77920346
8826,0,0
8827,0,0
8828,0,0
8829,0,0
8830,125000000,397850012
8831,15000000,22939027
8832,6400000,5624282
8833,0,0
8834,0,0
8835,0,0
8836,0,0
8837,0,0
8838,42000000,101300000
8839,40000000,90753806
8840,20000000,34416893
8841,0,0
8842,0,0
8843,0,0
8844,255000000,1274219009
8845,0,0
8846,0,0
8847,80000000,244527583
8848,10000000,12232628
8849,2000000,232732
8850,110000000,361832400
8851,11000000,14048372
8852,0,0
8853,0,0
8854,30000000,65088797
8855,0,0
8856,25000,0
8857,0,0
8858,2000000,220151
8859,5400000,4000000
8860,25000000,46471023
8861,0,0
8862,1100000,21833
8863,1100000,18097
8864,50000000,119000410
8865,7000000,6153967
8866,18000000,28128670
8867,2500000,429766
8868,0,0
8869,0,0
8870,4000000,1646788
8871,150000000,516642939
8872,0,0
8873,28000000,54674226
8874,9000000,10278549
8875,10000000,11300653
8876,0,0
8877,60000000,159330280
8878,0,0
8879,29000000,57319029
8880,80000000,245527149
8881,0,0
8882,0,0
8883,0,0
8884,75000000,215394738
8885,16800000,26049082
8886,0,0
8887,0,0
8888,0,0
8889,12000000,15179302
8890,1377800,45431
8891,2900000,560069
8892,0,0
8893,32000000,68688831
8894,32000000,70200000
8895,20000000,34441873
8896,0,0
8897,0,0
8898,0,0
8899,0,0
8900,7000000,6584159
8901,0,0
8902,0,0
8903,1950000,143597
8904,0,0
8905,0,0
8906,0,0
8907,3000000,791830
8908,23000000,40996665
8909,0,0
8910,0,0
8911,11000000,14302779
8912,60000000,158468292
8913,0,0
8914,8000000,8946237
8915,0,0
8916,0,0
8917,0,0
8918,0,0
8919,0,0
8920,11000000,14010690
8921,10000000,11534477
8922,0,0
8923,14000000,19255967
8924,18000000,29235353
8925,0,0
8926,66000000,179179718
8927,0,0
8928,0,0
8929,0,0
8930,0,0
8931,0,0
8932,0,0
8933,10000000,12036149
8934,35000000,74237563
8935,22000000,38435947
8936,0,0
8937,0,0
8938,0,0
8939,0,0
8940,12000000,15240456
8941,0,0
8942,0,0
8943,0,0
8944,10000000,12007070
8945,50000000,119754278
8946,5000000,3065860
8947,0,0
8948,0,0
8949,3700000,1402307
8950,0,0
8951,0,0
8952,20000000,34994648
8953,20000000,32000000
8954,45000000,108979549
8955,7000000,6856989
8956,4000000,1980338
8957,0,0
8958,0,0
8959,0,0
8960,3000000,617000
8961,0,0
8962,3,0
8963,0,0
8964,2000000,210128
8965,30000000,59754601
8966,75000000,217764291
8967,86000000,270248367
8968,85000000,258022233
8969,30000000,64626786
8970,0,0
8971,0,0
8972,35000000,79817939
8973,18000000,29133000
8974,15000000,24078196
8975,2800000,530048
8976,55000000,144216468
8977,0,0
8978,0,0
8979,7000000,6110000
8980,0,0
8981,0,0
8982,0,0
8983,0,0
8984,2000000,194720
8985,0,0
8986,65000000,173930596
8987,10000,0
8988,13000000,18409891
8989,2000000,238227
8990,0,0
8991,50000000,118243066
8992,14000000,19294144
8993,0,0
8994,0,0
8995,0,0
8996,0,0
8997,0,0
8998,2000000,231737
8999,0,0
9000,35000000,72779000
9001,130000000,424988211
9002,0,0
9003,4000000,1569918
9004,20000000,33662874
9005,12000000,16504936
9006,16000000,25345000
9007,67000000,180622424
9008,1000000,5980
9009,83000000,251212670
9010,0,0
9011,20000000,32483410
9012,0,0
9013,0,0
9014,175000000,738599701
9015,0,0
9016,0,0
9017,17000000,27603069
9018,0,0
9019,0,0
9020,41000000,100860818
9021,280000000,1519557910
9022,0,0
9023,25000000,47664559
9024,0,0
9025,0,0
9026,0,0
9027,0,0
9028,0,0
9029,0,0
9030,80000000,248118121
9031,30000000,64238440
9032,1800000,124191
9033,0,0
9034,15000000,21500000
9035,0,0
9036,25000000,46264384
9037,1000000,1081
9038,0,0
9039,0,0
9040,30000000,60000000
9041,0,0
9042,35000000,76000000
9043,0,0
9044,25000000,42400000
9045,630019,0
9046,0,0
9047,17000000,27105095
9048,19000000,30000000
9049,0,0
9050,0,0
9051,0,0
9052,55000000,139804348
9053,4000000,1653792
9054,500000,0
9055,0,0
9056,12000000,16158487
9057,85000000,268031828
9058,0,0
9059,0,0
9060,2000000,216166
9061,0,0
9062,12000000,15427192
9063,0,0
9064,0,0
9065,44000000,103911669
9066,25000000,48451803
9067,0,0
9068,63000000,169852759
9069,42000000,101702060
9070,0,0
9071,0,0
9072,0,0
9073,0,0
9074,0,0
9075,9600000,10680275
9076,8376800,9479718
9077,23000000,40940662
9078,90000,0
9079,13200000,18552460
9080,0,0
9081,0,0
9082,0,0
9083,0,0
9084,28000000,55494066
9085,0,0
9086,6500000,5706456
9087,100000000,315156409
9088,7000000,6420319
9089,9500000,10652035
9090,0,0
9091,18500000,29922472
9092,0,0
9093,31000000,68267862
9094,0,0
9095,0,0
9096,37000000,84565230
9097,35000000,72778712
9098,11000000,14618727
9099,62000,0
9100,0,0
9101,15000000,22852638
9102,13000000,17519169
9103,3500000,1260761
9104,0,0
9105,4200000,2054941
9106,30000,0
9107,0,0
9108,25000000,47965000
9109,70000000,198802074
9110,0,0
9111,7500000,7399763
9112,0,0
9113,20000000,35402320
9114,0,0
9115,95000000,306776732
9116,110000000,358375603
9117,6000000,4488529
9118,26000000,50504655
9119,0,0
9120,1500000,74918
9121,4000000,1841260
9122,0,0
9123,39000000,88058786
9124,0,0
9125,777000,2
9126,0,0
9127,50000000,128388320
9128,0,0
9129,0,0
9130,0,0
9131,5000000,3357075
9132,1300000,44695
9133,60000000,150962475
9134,6500000,5879254
9135,0,0
9136,5000000,2957978
9137,190000000,789804554
9138,0,0
9139,0,0
9140,0,0
9141,14200000,19870567
9142,6000000,4505922
9143,60000000,162610473
9144,50000000,117195061
9145,18000000,28078073
9146,0,0
9147,60000000,158733820
9148,0,0
9149,5000000,3830137
9150,0,0
9151,25000000,46442528
9152,0,0
9153,0,0
9154,0,0
9155,0,0
9156,3000000,1000000
9157,125000000,400062763
9158,50000000,121214377
9159,0,0
9160,70000000,188441614
9161,0,0
9162,0,0
9163,7500000,7385434
9164,1340000,44852
9165,200000000,829000000
9166,0,0
9167,35000000,75597042
9168,0,0
9169,28000000,54999651
9170,18000000,27931461
9171,5000000,2541554
9172,6000000,4851244
9173,9000000,10178331
9174,75000000,210000000
9175,0,0
9176,0,0
9177,29000000,57231524
9178,0,0
9179,0,0
9180,0,0
9181,0,0
9182,6000000,4388563
9183,0,0
9184,0,0
9185,0,0
9186,34000000,72178895
9187,120000000,373552094
9188,0,0
9189,6000000,4300000
9190,30000000,60328000
9191,0,0
9192,14000000,19152480
9193,0,0
9194,0,0
9195,0,0
9196,0,0
9197,0,0
9198,0,0
9199,0,0
9200,185000000,788679850
9201,0,0
9202,69000000,182300000
9203,8000000,8800000
9204,0,0
9205,0,0
9206,21000000,37664855
9207,0,0
9208,8000000,8862354
9209,0,0
9210,13000000,17986781
9211,0,0
9212,0,0
9213,0,0
9214,12500000,17287898
9215,0,0
9216,0,0
9217,0,0
9218,30000,0
9219,57000000,147880543
9220,0,0
9221,15000000,23570541
9222,0,0
9223,20000000,31672907
9224,0,0
9225,0,0
9226,25000000,42487390
9227,2000000,186702
9228,69000000,183018522
9229,5000000,2801508
9230,0,0
9231,0,0
9232,650000,0
9233,0,0
9234,30000000,59192128
9235,0,0
9236,0,0
9237,0,0
9238,0,0
9239,37000000,84375061
9240,7000000,7002261
9241,0,0
9242,0,0
9243,9000000,10089373
9244,0,0
9245,0,0
9246,7000000,6870249
9247,0,0
9248,0,0
9249,12000000,15608545
9250,30000000,60000000
9251,0,0
9252,23000000,40716963
9253,113000000,363889678
9254,0,0
9255,7000000,7022209
9256,787000,3
9257,850000,15
9258,0,0
9259,0,0
9260,0,0
9261,30000000,62172050
9262,0,0
9263,0,0
9264,80000000,235860116
9265,50000000,126248813
9266,0,0
9267,0,0
9268,0,0
9269,0,0
9270,60000,0
9271,300000,0
9272,0,0
9273,15000000,23727301
9274,0,0
9275,0,0
9276,6000000,4440055
9277,1700000,109130
9278,25000000,46616067
9279,12000000,14867514
9280,27000000,53830415
9281,0,0
9282,0,0
9283,0,0
9284,0,0
9285,5000000,2735731
9286,80000000,244386864
9287,12000000,16549477
9288,11000000,13782838
9289,31192,0
9290,95000000,304654182
9291,0,0
9292,7000000,7000000
9293,5300000,4000000
9294,45000000,109578115
9295,12000000,16393000
9296,0,0
9297,15000000,20957001
9298,0,0
9299,0,0
9300,30000000,64191523
9301,2500000,373967
9302,7000000,6682098
9303,0,0
9304,2500000,391410
9305,0,0
9306,50000000,128884132
9307,6000000,4711220
9308,0,0
9309,4000000,2015882
9310,0,0
9311,0,0
9312,0,0
9313,11000000,14560247
9314,15000000,22963701
9315,16000000,25100000
9316,8000000,8786375
9317,90000000,287553595
9318,0,0
9319,19500000,30925690
9320,2400000,342000
9321,4000000,1896244
9322,0,0
9323,215000000,976475550
9324,10000000,12633747
9325,783000,3
9326,0,0
9327,0,0
9328,0,0
9329,25000000,49579269
9330,0,0
9331,0,0
9332,0,0
9333,62000000,169332978
9334,0,0
9335,20000000,34710627
9336,20000000,34705850
9337,0,0
9338,0,0
9339,0,0
9340,0,0
9341,42000000,101758490
9342,0,0
9343,15000000,23574130
9344,1000000,7965
9345,3500000,1162422
9346,0,0
9347,0,0
9348,0,0
9349,25000000,45300000
9350,110000000,356613439
9351,0,0
9352,0,0
9353,0,0
9354,40000000,100086793
9355,5500000,4007792
9356,100000000,326551094
9357,0,0
9358,68000000,182057016
9359,6000000,4790751
9360,175000000,752215857
9361,8500000,9584131
9362,25000000,45479110
9363,20000000,36609995
9364,140000000,469160692
9365,0,0
9366,0,0
9367,0,0
9368,112000000,363398565
9369,54000000,135680000
9370,15000000,20348249
9371,0,0
9372,100000000,318502923
9373,0,0
9374,0,0
9375,19000000,30127963
9376,60000000,162945894
9377,0,0
9378,11000000,14356479
9379,94000000,301000000
9380,24000000,41819064
9381,0,0
9382,0,0
9383,25000000,49800000
9384,25000000,48919043
9385,50000000,122200000
9386,0,0
9387,1000000,228
9388,0,0
9389,22997992,39846344
9390,0,0
9391,10000000,13000000
9392,16000000,24922237
9393,30000000,63766510
9394,0,0
9395,5750000,4152230
9396,0,0
9397,0,0
9398,0,0
9399,20000000,35300645
9400,0,0
9401,0,0
9402,0,0
9403,66000000,179265204
9404,0,0
9405,0,0
9406,0,0
9407,0,0
9408,0,0
9409,7000000,7176347
9410,40000000,97138686
9411,0,0
9412,11000000,13785015
9413,0,0
9414,0,0
9415,0,0
9416,0,0
9417,14000000,19255873
9418,0,0
9419,0,0
9420,0,0
9421,2000000,173066
9422,30000000,63782078
9423,0,0
9424,0,0
9425,45000000,104397102
9426,0,0
9427,5000000,3166000
9428,0,0
9429,0,0
9430,0,0
9431,0,0
9432,0,0
9433,75000000,215862692
9434,0,0
9435,200000000,850000000
9436,11000000,14096321
9437,175000000,743559607
9438,0,0
9439,0,0
9440,20000000,36098382
9441,10000000,13167232
9442,0,0
9443,0,0
9444,0,0
9445,0,0
9446,11000000,14373825
9447,150000000,574480841
9448,530000,0
9449,0,0
9450,0,0
9451,20000000,31554855
9452,0,0
9453,0,0
9454,0,0
9455,0,0
9456,0,0
9457,78000000,223664608
9458,0,0
9459,3500000,1250712
9460,30000000,60965854
9461,0,0
9462,0,0
9463,1100000,21660
9464,0,0
9465,0,0
9466,25000000,49830607
9467,0,0
9468,0,0
9469,0,0
9470,9000000,10000000
9471,13300000,18564088
9472,8000000,8620678
9473,0,0
9474,20000000,34670720
9475,26000000,51155219
9476,2000000,163169
9477,0,0
9478,18000000,29000000
9479,70000000,184376254
9480,1000000,5240
9481,0,0
9482,450000,0
9483,0,0
9484,0,0
9485,0,0
9486,41000000,101191884
9487,47000000,113714830
9488,0,0
9489,50000000,124745083
9490,1500000,69136
9491,0,0
9492,0,0
9493,14000000,19075720
9494,0,0
9495,64000000,171120329
9496,0,0
9497,0,0
9498,225000,0
9499,0,0
9500,71000000,203388341
9501,7000000,6754898
9502,25000000,43885000
9503,0,0
9504,2500000,414404
9505,9000000,10571408
9506,5000000,3174695
9507,8000000,8434146
9508,3500000,1156000
9509,0,0
9510,20000000,33400000
9511,24000000,41604473
9512,0,0
9513,72000000,204594016
9514,15000000,22433915
9515,0,0
9516,15000000,22944502
9517,0,0
9518,32000000,69660733
9519,6200000,5483299
9520,0,0
9521,0,0
9522,3500000,1250000
9523,140000000,482860185
9524,0,0
9525,25000000,50007546
9526,62000,0
9527,13000000,17953778
9528,0,0
9529,0,0
9530,0,0
9531,48000000,115505027
9532,0,0
9533,19000000,30331165
9534,0,0
9535,87000000,272742922
9536,100000000,320689294
9537,16000000,25059640
9538,1500000,81071
9539,0,0
9540,0,0
9541,0,0
9542,0,0
9543,0,0
9544,0,0
9545,0,0
9546,0,0
9547,0,0
9548,65000000,177259441
9549,0,0
9550,80000000,237382724
9551,0,0
9552,10900000,13681765
9553,36000000,83531958
9554,0,0
9555,17000000,27330000
9556,0,0
9557,12000000,15992615
9558,4000000,1519796
9559,0,0
9560,40000000,95608995
9561,20000000,35610100
9562,0,0
9563,85000000,259175788
9564,28000000,55534455
9565,2000000,286201
9566,0,0
9567,0,0
9568,6500000,5867686
9569,0,0
9570,25000000,45892212
9571,0,0
9572,35000000,75000000
9573,0,0
9574,10000000,13101672
9575,32000000,69823199
9576,0,0
9577,0,0
9578,0,0
9579,7000000,7100000
9580,0,0
9581,8000000,8135031
9582,0,0
9583,15000000,22222308
9584,160000000,655011224
9585,0,0
9586,12000000,16554699
9587,0,0
9588,0,0
9589,0,0
9590,180000000,758410378
9591,0,0
9592,0,0
9593,0,0
9594,0,0
9595,0,0
9596,8000000,8112712
9597,57000000,146497771
9598,100000000,311312624
9599,0,0
9600,0,0
9601,0,0
9602,100000000,316360478
9603,0,0
9604,100000000,340487652
9605,10000000,12000000
9606,35000000,78099553
9607,75000000,215880014
9608,8000000,8622757
9609,0,0
9610,0,0
9611,0,0
9612,1000000,704
9613,0,0
9614,0,0
9615,10000000,11000000
9616,19000000,30353232
9617,2000000,201146
9618,0,0
9619,0,0
9620,0,0
9621,0,0
9622,239000,0
9623,30000000,67347013
9624,20000000,32204030
9625,0,0
9626,0,0
9627,125000000,389925971
9628,0,0
9629,2400000,338987
9630,0,0
9631,10000000,11137801
9632,0,0
9633,26000000,51684798
9634,0,0
9635,13000000,17843379
9636,0,0
9637,0,0
9638,0,0
9639,15000000,22034832
9640,0,0
9641,110000000,358372926
9642,25000000,43000000
9643,0,0
9644,100000000,321885765
9645,850000,16
9646,3300000,1053788
9647,20500000,36894225
9648,8500000,9612469
9649,0,0
9650,46000000,112892319
9651,0,0
9652,0,0
9653,5000000,3566637
9654,0,0
9655,0,0
9656,12500000,17218080
9657,0,0
9658,0,0
9659,33000000,70687344
9660,0,0
9661,17000000,27187653
9662,1000000,11294
9663,0,0
9664,50000000,128798265
9665,35000000,75505973
9666,0,0
9667,0,0
9668,0,0
9669,0,0
9670,1000000,9318
9671,30000000,65464324
9672,160000000,631744560
9673,0,0
9674,0,0
9675,50000000,124900000
9676,0,0
9677,0,0
9678,0,0
9679,55000000,136766062
9680,0,0
9681,0,0
9682,0,0
9683,0,0
9684,0,0
9685,0,0
9686,0,0
9687,17000000,27635305
9688,0,0
9689,0,0
9690,0,0
9691,0,0
9692,80000000,246233113
9693,14800000,20000000
9694,0,0
9695,0,0
9696,0,0
9697,50000000,120081841
9698,0,0
9699,0,0
9700,0,0
9701,0,0
9702,0,0
9703,5000,0
9704,0,0
9705,0,0
9706,45000000,107139399
9707,0,0
9708,0,0
9709,0,0
9710,8000000,8247943
9711,380000000,2068178225
9712,0,0
9713,0,0
9714,23000000,40270895
9715,0,0
