,budget,revenue
8100,0,0
8101,1500000,90777
8102,0,0
8103,0,0
8104,0,0
8105,8,0
8106,0,0
8107,30000000,63327201
8108,92000000,299268508
8109,18000000,28215918
8110,0,0
8111,22000000,39459427
8112,2700000,516139
8113,55000000,141774679
8114,79000,0
8115,0,0
8116,0,0
8117,0,0
8118,0,0
8119,30000000,67312826
8120,0,0
8121,0,0
8122,0,0
8123,25000000,48126384
8124,0,0
8125,8000000,7830611
8126,125000000,397850012
8127,26000000,50877145
8128,0,0
8129,180000000,775398007
8130,0,0
8131,0,0
8132,0,0
8133,0,0
8134,4000000,1653792
8135,16000000,25288872
8136,1000000,9318
8137,2000000,222559
8138,0,0
8139,0,0
8140,75000000,216485654
8141,0,0
8142,27440000,53977250
8143,52000000,131060248
8144,0,0
8145,10000000,11947954
8146,0,0
8147,13000000,18340000
8148,0,0
8149,0,0
8150,9000000,10000000
8151,0,0
8152,15000000,21001563
8153,14000000,19294144
8154,2000000,187716
8155,40000000,91753202
8156,0,0
8157,5115000,3970078
8158,0,0
8159,3700000,1400000
8160,0,0
8161,0,0
8162,0,0
8163,3500000,1301696
8164,12000000,16002420
8165,0,0
8166,0,0
8167,0,0
8168,0,0
8169,25000000,44017374
8170,12500000,17233166
8171,0,0
8172,0,0
8173,0,0
8174,9000000,10443316
8175,0,0
8176,10000000,11130889
8177,0,0
8178,25000000,46216641
8179,11000000,14683921
8180,6000000,5231128
8181,0,0
8182,30000000,59908565
8183,0,0
8184,0,0
8185,61000000,165333180
8186,0,0
8187,20000000,32645546
8188,38000000,86387857
8189,0,0
8190,12000000,16838910
8191,0,0
8192,40000000,91258000
8193,0,0
8194,4000000,1585582
8195,5000000,2550508
8196,21000000,36993168
8197,0,0
8198,0,0
8199,0,0
8200,12500000,17380126
8201,150000000,538983207
8202,0,0
8203,0,0
8204,0,0
8205,50000000,118338361
8206,0,0
8207,0,0
8208,0,0
8209,0,0
8210,12000000,16017403
8211,200000000,877244782
8212,0,0
8213,12000000,15122000
8214,1200000,30283
8215,9100000,10589102
8216,0,0
8217,14000000,18662027
8218,0,0
8219,0,0
8220,1000000,8020
8221,4800000,2494480
8222,6500000,5879254
8223,0,0
8224,6000000,4790926
8225,0,0
8226,10000000,11087569
8227,0,0
8228,18000000,29800000
8229,0,0
8230,0,0
8231,4500000,2345628
8232,0,0
8233,25000000,48668907
8234,0,0
8235,0,0
8236,0,0
8237,90000000,289317794
8238,0,0
8239,0,0
8240,6000000,5179037
8241,0,0
8242,0,0
8243,3400000,1066471
8244,15000000,22750363
8245,5500000,4099000
8246,12000000,16051363
8247,0,0
8248,0,0
8249,0,0
8250,0,0
8251,0,0
8252,0,0
8253,0,0
8254,6000000,4386236
8255,11000000,13993093
8256,0,0
8257,48000000,114830111
8258,22000000,39053061
8259,0,0
8260,72500000,205366737
8261,0,0
8262,0,0
8263,11000000,14358033
8264,25000000,49084830
8265,80000000,247275374
8266,0,0
8267,0,0
8268,0,0
8269,4500000,2360281
8270,0,0
8271,3500000,1145404
8272,0,0
8273,0,0
8274,80000000,232324128
8275,50000000,124272124
8276,0,0
8277,8500000,9494789
8278,0,0
8279,0,0
8280,0,0
8281,0,0
8282,24000000,41624046
8283,0,0
8284,14000000,18928871
8285,0,0
8286,12000000,15179302
8287,0,0
8288,22000000,38793283
8289,10000000,11772461
8290,8000000,9000000
8291,130000000,441286195
8292,10700000,13620075
8293,16000000,24707633
8294,15000000,20300000
8295,0,0
8296,6000000,4711220
8297,0,0
8298,0,0
8299,0,0
8300,0,0
8301,0,0
8302,3000000,867714
8303,0,0
8304,0,0
8305,11000000,13831503
8306,0,0
8307,0,0
8308,0,0
8309,0,0
8310,0,0
8311,0,0
8312,12000000,17000000
8313,0,0
8314,16000000,25000000
8315,3200000,1017401
8316,0,0
8317,0,0
8318,20000000,33082548
8319,9500000,10652035
8320,0,0
8321,245000000,1065659812
8322,0,0
8323,125000,0
8324,0,0
8325,20000000,35078241
8326,0,0
8327,6200000,5483299
8328,0,0
8329,0,0
8330,0,0
8331,25000000,46616067
8332,5000000,3566637
8333,150000,0
8334,0,0
8335,0,0
8336,16000000,24769466
8337,0,0
8338,0,0
8339,150000000,544272402
8340,0,0
8341,0,0
8342,0,0
8343,0,0
8344,33000000,71485043
8345,0,0
8346,9000000,10424470
8347,50000000,117195061
8348,0,0
8349,0,0
8350,40000000,96060858
8351,0,0
8352,65000000,175372502
8353,0,0
8354,0,0
8355,50000000,128905366
8356,53000000,134095253
8357,52000000,131457682
8358,44000000,104303851
8359,65000000,173013509
8360,0,0
8361,0,0
8362,0,0
8363,60000000,162949164
8364,6200000,5496951
8365,0,0
8366,19250000,30822861
8367,10000000,13204291
8368,0,0
8369,0,0
8370,0,0
8371,0,0
8372,0,0
8373,15000000,22889018
8374,3500000,1293976
8375,0,0
8376,15000000,20603715
8377,12000000,16991902
8378,52000000,131426169
8379,90000000,288752301
8380,18,0
8381,0,0
8382,0,0
8383,2079000,299200
8384,29000000,57269863
8385,60000000,157107755
8386,38000000,86930411
8387,0,0
8388,5000000,3176880
8389,0,0
8390,12000000,16453258
8391,30000000,60474340
8392,700000,0
8393,36000000,83761844
8394,0,0
8395,0,0
8396,0,0
8397,20000000,36500000
8398,0,0
8399,38000000,86369815
8400,0,0
8401,7000000,7022728
8402,0,0
8403,4800000,2451545
8404,20000000,35424826
8405,60000000,154026136
8406,50000000,122644820
8407,0,0
8408,100000000,321265768
8409,0,0
8410,0,0
8411,25000000,47965000
8412,25000000,42160849
8413,0,0
8414,0,0
8415,10000000,13100000
8416,0,0
8417,360000,0
8418,0,0
8419,0,0
8420,0,0
8421,0,0
8422,350000,0
8423,0,0
8424,10000000,11466088
8425,170000000,694713380
8426,52000000,131940411
8427,55000000,141220678
8428,0,0
8429,0,0
8430,0,0
8431,12500000,17218023
8432,3000000,688510
8433,0,0
8434,4000000,1841260
8435,0,0
8436,0,0
8437,0,0
8438,0,0
8439,40000000,100000000
8440,0,0
8441,0,0
8442,0,0
8443,0,0
8444,24000000,41158757
8445,0,0
8446,0,0
8447,0,0
8448,15000000,22939027
8449,0,0
8450,0,0
8451,90000000,276572938
8452,0,0
8453,0,0
8454,75000000,218340595
8455,105000000,352114312
8456,0,0
8457,0,0
8458,5000000,3692836
8459,2300000,319285
8460,6000000,5359645
8461,0,0
8462,55000000,139352633
8463,13000000,17460020
8464,0,0
8465,9500000,10667893
8466,61000000,165615285
8467,25000,0
8468,12000000,16393000
8469,0,0
8470,0,0
8471,0,0
8472,3000000,717205
8473,0,0
8474,9600000,10676194
8475,0,0
8476,17000000,27515786
8477,0,0
8478,0,0
8479,0,0
8480,0,0
8481,1,0
8482,0,0
8483,0,0
8484,1000000,8251
8485,1500000,84967
8486,0,0
8487,0,0
8488,0,0
8489,0,0
8490,0,0
8491,7000000,7185518
8492,0,0
8493,28000000,55011732
8494,0,0
8495,0,0
8496,13000000,18197398
8497,15000000,22944502
8498,6700000,5979292
8499,0,0
8500,0,0
8501,18000000,29180280
8502,0,0
8503,7000000,6110000
8504,14000000,19598588
8505,0,0
8506,25000000,43984230
8507,400000,0
8508,15000000,22482952
8509,0,0
8510,0,0
8511,0,0
8512,0,0
8513,45000000,112462508
8514,0,0
8515,4000000,1519796
8516,25000000,44547681
8517,0,0
8518,0,0
8519,13000000,17869048
8520,0,0
8521,0,0
8522,0,0
8523,85000000,260095987
8524,100000000,333000000
8525,0,0
8526,0,0
8527,0,0
8528,0,0
8529,0,0
8530,0,0
8531,0,0
8532,0,0
8533,0,0
8534,30,0
8535,18000000,28451622
8536,3400000,1068682
8537,0,0
8538,15000000,23574130
8539,0,0
8540,0,0
8541,10000000,11567217
8542,0,0
8543,0,0
8544,0,0
8545,0,0
8546,8000000,8936663
8547,0,0
8548,0,0
8549,1500000,101236
8550,0,0
8551,0,0
8552,28000000,55000000
8553,0,0
8554,500000,0
8555,0,0
8556,0,0
8557,55000000,137935567
8558,0,0
8559,0,0
8560,0,0
8561,0,0
8562,18000000,28200000
8563,0,0
8564,13000000,18517322
8565,0,0
8566,65000000,177512032
8567,0,0
8568,1100000,18612
8569,0,0
8570,0,0
8571,60000000,157920733
8572,50000000,120455994
8573,0,0
8574,1500000,53086
8575,3500000,1270522
8576,5000000,3665069
8577,0,0
8578,5000000,3494070
8579,12000000,15614000
8580,13000000,17917287
8581,0,0
8582,0,0
8583,11000000,13839404
8584,60000000,151493655
8585,7000000,6575282
8586,12000000,15785148
8587,0,0
8588,0,0
8589,850000,15
8590,0,0
8591,980000,134
8592,0,0
8593,26000000,50315140
8594,3352254,1060056
8595,50000000,116672912
8596,10,0
8597,0,0
8598,70000000,203277636
8599,150000000,542351353
8600,18000000,29007412
8601,2200000,312751
8602,5300000,4000000
8603,0,0
8604,6000000,4644108
8605,650000,0
8606,0,0
8607,0,0
8608,0,0
8609,17000000,27100027
8610,0,0
8611,0,0
8612,0,0
8613,0,0
8614,22000000,38629478
8615,0,0
8616,0,0
8617,0,0
8618,0,0
8619,1549000,103735
8620,7000000,6841570
8621,0,0
8622,0,0
8623,24000000,41744718
8624,0,0
8625,500000,0
8626,65000000,176104344
8627,0,0
8628,120000000,370541256
8629,0,0
8630,30000000,63541777
8631,0,0
8632,6000000,4905000
8633,0,0
8634,1000000,9195
8635,0,0
8636,15000000,23936908
8637,0,0
8638,7000000,6153967
8639,0,0
8640,11000000,14237000
8641,0,0
8642,60000,0
8643,8000000,7993039
8644,11000000,13700000
8645,0,0
8646,44500000,104324083
8647,0,0
8648,0,0
8649,0,0
8650,12000000,14860766
8651,0,0
8652,20000000,35168966
8653,6500000,5761917
8654,15000000,20275812
8655,0,0
8656,4000000,1914166
8657,0,0
8658,0,0
8659,25000000,50000000
8660,0,0
8661,0,0
8662,0,0
8663,8000000,8620678
8664,30000000,61347797
8665,0,0
8666,19800000,30987695
8667,5000000,3428048
8668,50000000,120207127
8669,0,0
8670,65000000,173000000
8671,35000000,73244881
8672,31000000,68349884
8673,3500000,1162635
8674,0,0
8675,25000,0
8676,0,0
8677,0,0
8678,5000000,2750275
8679,0,0
8680,0,0
8681,180000000,773312399
8682,0,0
8683,0,0
8684,0,0
8685,0,0
8686,0,0
8687,0,0
8688,3000000,823258
8689,12000000,15379253
8690,0,0
8691,18000000,29882645
8692,0,0
8693,0,0
8694,135000,0
8695,0,0
8696,0,0
8697,0,0
8698,0,0
8699,0,0
8700,70000000,185770160
8701,25000000,43579163
8702,7000000,6700000
8703,55000000,140161792
8704,0,0
8705,5000000,2945242
8706,0,0
8707,20000000,36699403
8708,0,0
8709,0,0
8710,0,0
8711,32000000,68915888
8712,0,0
8713,0,0
8714,38000000,85978266
8715,10000000,13231461
8716,0,0
8717,11000000,14560084
8718,14000000,18671317
8719,100000000,310650585
8720,0,0
8721,0,0
8722,16400000,25792310
8723,500000,0
8724,1000000,8326
8725,0,0
8726,18000000,29541790
8727,12000000,15431177
8728,3500000,1258000
8729,10000000,11837022
8730,0,0
8731,0,0
8732,0,0
8733,0,0
8734,15000000,20560255
8735,87000000,273339556
8736,42000000,101371017
8737,0,0
8738,0,0
8739,16000000,25754284
8740,0,0
8741,20000000,36754634
8742,0,0
8743,25000000,45916769
8744,0,0
8745,70000000,189833357
8746,0,0
8747,0,0
8748,0,0
8749,2600000,494506
8750,400000,0
8751,3000000,866999
8752,15000000,21520719
8753,60000000,151831537
8754,80000000,245500000
8755,0,0
8756,30000000,61619773
8757,90000000,287553595
8758,0,0
8759,9000000,10278549
8760,0,0
8761,0,0
8762,0,0
8763,0,0
8764,0,0
8765,6000000,5446000
8766,5000000,3728888
8767,0,0
8768,0,0
8769,0,0
8770,0,0
8771,0,0
8772,21000000,37317558
8773,2068041,296557
8774,7000000,6732980
8775,3500000,1171559
8776,0,0
8777,17000000,27635305
8778,90000000,281929795
8779,40000000,92380927
8780,0,0
8781,0,0
8782,0,0
8783,7000000,6629178
8784,60000000,152000000
8785,6000000,5050000
8786,0,0
8787,10000000,10900434
8788,7500000,7385434
8789,0,0
8790,0,0
8791,20000000,32255440
8792,0,0
8793,8000000,8800000
8794,8000000,8524534
8795,49900000,116112375
8796,160000000,631744560
8797,0,0
8798,0,0
8799,500000,0
8800,24000000,41170784
8801,15000000,20345361
8802,0,0
8803,0,0
8804,0,0
8805,3000000,985117
8806,0,0
8807,0,0
8808,0,0
8809,12000000,16974459
8810,0,0
8811,0,0
8812,60000000,150406466
8813,50000000,122489822
8814,0,0
8815,0,0
8816,0,0
8817,0,0
8818,0,0
8819,8000000,8025872
8820,0,0
8821,0,0
8822,24000000,41675194
8823,17000000,27603069
8824,0,0
8825,0,0
8826,0,0
8827,8000000,8138788
8828,185000000,788679850
8829,0,0
8830,12000000,16217773
8831,6900000,6000000
8832,79000000,225933435
8833,0,0
8834,0,0
8835,0,0
8836,0,0
8837,0,0
8838,0,0
8839,37000000,84460846
8840,42000000,102000000
8841,40000000,91636986
8842,10500000,13603453
8843,0,0
8844,0,0
8845,0,0
8846,0,0
8847,1200000,30668
8848,20000000,36620508
8849,9210000,10597734
8850,3500000,1189612
8851,0,0
8852,0,0
8853,0,0
8854,4000000,1569918
8855,0,0
8856,0,0
8857,0,0
8858,0,0
8859,5000000,2506446
8860,6000000,4488529
8861,25000000,46471023
8862,0,0
8863,0,0
8864,8300000,9455232
8865,63600000,170432927
8866,5000000,3200000
8867,200000000,847423452
8868,64000000,170877916
8869,0,0
8870,0,0
8871,33000000,71079915
8872,7000000,6149791
8873,1000000,4505
8874,2000000,215576
8875,20500000,36869414
8876,0,0
8877,20000000,36448200
8878,15000000,20350754
8879,0,0
8880,7000000,6861102
8881,100000000,311594032
8882,0,0
8883,0,0
8884,12000000,16675000
8885,0,0
8886,40000000,88933562
8887,10000000,12923936
8888,0,0
8889,0,0
8890,0,0
8891,0,0
8892,0,0
8893,750000,0
8894,27000000,53676580
8895,17500000,27739163
8896,0,0
8897,30000000,60289912
8898,45000000,108000000
8899,0,0
8900,0,0
8901,0,0
8902,0,0
8903,60000000,152266007
8904,0,0
8905,0,0
8906,45000000,112006296
8907,0,0
8908,0,0
8909,26000000,50907422
8910,1000000,5980
8911,0,0
8912,0,0
8913,123000000,384335608
8914,0,0
8915,23000000,40577001
8916,19400000,30857814
8917,130000000,441306145
8918,0,0
8919,0,0
8920,0,0
8921,20000000,31720158
8922,0,0
8923,0,0
8924,74000000,206071502
8925,0,0
8926,0,0
8927,7500000,7644937
8928,0,0
8929,75000000,216763646
8930,35000000,73174566
8931,0,0
8932,26000000,50892160
8933,0,0
8934,10000000,11449638
8935,0,0
8936,0,0
8937,0,0
8938,0,0
8939,150000000,524028679
8940,0,0
8941,0,0
8942,0,0
8943,0,0
8944,0,0
8945,7800000,7800000
8946,3000000,852872
8947,25000000,42792561
8948,25000000,42333295
8949,0,0
8950,500000,0
8951,0,0
8952,0,0
8953,75000000,211643158
8954,8000000,8359717
8955,70000000,186883563
8956,0,0
8957,0,0
8958,31000000,68233629
8959,0,0
8960,0,0
8961,7500000,7603766
8962,0,0
8963,0,0
8964,6000000,4601043
8965,1000000,13769
8966,0,0
8967,21000000,37095657
8968,31000000,68296293
8969,0,0
8970,0,0
8971,0,0
8972,0,0
8973,20000000,34604000
8974,0,0
8975,32000000,69660733
8976,0,0
8977,0,0
8978,0,0
8979,2000000,204940
8980,0,0
8981,12000000,16671505
8982,5000000,3779620
8983,14000000,19000000
8984,15000000,23430766
8985,0,0
8986,0,0
8987,75000000,212902372
8988,0,0
8989,74500000,206172544
8990,0,0
8991,0,0
8992,0,0
8993,20000000,35739755
8994,0,0
8995,0,0
8996,0,0
8997,0,0
8998,1950000,143597
8999,0,0
9000,0,0
9001,0,0
9002,0,0
9003,23000000,40272135
9004,0,0
9005,0,0
9006,0,0
9007,0,0
9008,0,0
9009,12000000,15171476
9010,8000000,8175346
9011,2600000,490475
9012,0,0
9013,0,0
9014,0,0
9015,4500000,2365467
9016,0,0
9017,8000000,9234510
9018,100000000,342695435
9019,0,0
9020,6000000,4300000
9021,0,0
9022,0,0
9023,7000000,7087452
9024,0,0
9025,0,0
9026,500000,0
9027,42000000,101595121
9028,0,0
9029,60000000,156822020
9030,0,0
9031,0,0
9032,70000,0
9033,0,0
9034,20000000,36400360
9035,850000,16
9036,0,0
9037,0,0
9038,0,0
9039,0,0
9040,0,0
9041,0,0
9042,30000000,64445708
9043,70000000,202026112
9044,16000000,25000000
9045,0,0
9046,0,0
9047,0,0
9048,23000000,40100000
9049,0,0
9050,7000000,6854611
9051,0,0
9052,0,0
9053,0,0
9054,20000000,35926213
9055,0,0
9056,22000000,39000000
9057,30000000,57806952
9058,7000000,6739141
9059,25000000,49263404
9060,70000000,201634991
9061,0,0
9062,0,0
9063,0,0
9064,8000000,9190869
9065,17500000,27685016
9066,60000000,158468292
9067,7000000,6086508
9068,45000000,109000000
9069,0,0
9070,0,0
9071,20000000,34266564
9072,0,0
9073,140000000,470654000
9074,8900000,9879971
9075,30000,0
9076,0,0
9077,0,0
9078,348164,0
9079,0,0
9080,0,0
9081,0,0
9082,0,0
9083,1000000,228
9084,10000000,11207130
9085,20000000,33472850
9086,21000000,37384046
9087,14000000,19682924
9088,130000000,429632142
9089,0,0
9090,0,0
9091,0,0
9092,0,0
9093,5000000,3184348
9094,0,0
9095,0,0
9096,40000000,99423521
9097,0,0
9098,3500000,1196307
9099,55000000,138530565
9100,0,0
9101,0,0
9102,0,0
9103,0,0
9104,700000,0
9105,0,0
9106,0,0
9107,50000000,122919055
9108,140000000,474968763
9109,0,0
9110,1000000,704
9111,6000000,5367030
9112,2000000,216166
9113,20000000,32002538
9114,0,0
9115,50000000,125000000
9116,32000000,70181428
9117,0,0
9118,80000000,239606210
9119,0,0
9120,0,0
9121,18000000,28008462
9122,0,0
9123,120000000,373552094
9124,0,0
9125,6500000,5900000
9126,27000000,53854588
9127,0,0
9128,0,0
9129,0,0
9130,0,0
9131,0,0
9132,0,0
9133,8000000,8786375
9134,0,0
9135,44000000,104155843
9136,30000000,63102666
9137,22000000,39041505
9138,33000000,71215869
9139,0,0
9140,0,0
9141,0,0
9142,90000000,285444603
9143,12000000,16633035
9144,0,0
9145,2000000,163000
9146,0,0
9147,0,0
9148,28000000,57041866
9149,50000000,118880016
9150,15000000,20047604
9151,0,0
9152,125000000,407602906
9153,15000000,24046533
9154,0,0
9155,27,0
9156,5000000,2967668
9157,10000000,12121618
9158,3600000,1382462
9159,50000000,119946358
9160,0,0
9161,0,0
9162,0,0
9163,0,0
9164,0,0
9165,2000000,258656
9166,0,0
9167,15000000,20710451
9168,0,0
9169,500000,0
9170,16000000,25196249
9171,43000000,102616183
9172,0,0
9173,0,0
9174,600000,0
9175,0,0
9176,0,0
9177,300000,0
9178,0,0
9179,0,0
9180,80000000,242988466
9181,57000000,146497771
9182,0,0
9183,0,0
9184,0,0
9185,0,0
9186,36000000,83531958
9187,0,0
9188,0,0
9189,10000000,13350369
9190,0,0
9191,0,0
9192,0,0
9193,7000000,6294161
9194,0,0
9195,15000000,21378361
9196,0,0
9197,11000000,13885802
9198,0,0
9199,36000000,83471511
9200,7000000,7027290
9201,0,0
9202,0,0
9203,19000000,30036000
9204,20000000,35431113
9205,20000000,33231264
9206,6500000,5790448
9207,250000,0
9208,48000000,115505027
9209,0,0
9210,0,0
9211,0,0
9212,0,0
9213,29000000,57231524
9214,0,0
9215,0,0
9216,65000000,171757863
9217,55000000,142940100
9218,13000000,17741298
9219,0,0
9220,19000000,30199105
9221,0,0
9222,14000000,18753438
9223,0,0
9224,0,0
9225,0,0
9226,40000000,96105964
9227,40000000,97437106
9228,0,0
9229,0,0
9230,0,0
9231,35000000,75993061
9232,0,0
9233,1200000,30905
9234,0,0
9235,1000000,7171
9236,50000000,121975011
9237,0,0
9238,600000,0
9239,0,0
9240,11000000,14010832
9241,0,0
9242,0,0
9243,65000000,174578751
9244,0,0
9245,7000000,6933459
9246,45000000,111340801
9247,2000000,192816
9248,0,0
9249,0,0
9250,23000000,40423945
9251,12000000,15304890
9252,0,0
9253,0,0
9254,4439832,2260622
9255,0,0
9256,0,0
9257,0,0
9258,0,0
9259,49000000,116000000
9260,7000000,7022209
9261,0,0
9262,0,0
9263,10000000,12090735
9264,65000000,177259441
9265,30000000,60780981
9266,0,0
9267,0,0
9268,0,0
9269,0,0
9270,0,0
9271,0,0
9272,0,0
9273,85000000,256697520
9274,0,0
9275,20000000,36800000
9276,0,0
9277,18000000,29381956
9278,0,0
9279,0,0
9280,0,0
9281,0,0
9282,0,0
9283,0,0
9284,3000000,882290
9285,5000000,3100000
9286,0,0
9287,0,0
9288,0,0
9289,0,0
9290,41000000,100860818
9291,170000000,705717432
9292,0,0
9293,0,0
9294,0,0
9295,0,0
9296,22000000,39407616
9297,35000000,78874843
9298,0,0
9299,66000000,180000000
9300,0,0
9301,0,0
9302,2000000,232732
9303,15000000,21049053
9304,1000000,5240
9305,0,0
9306,22000000,38869464
9307,0,0
9308,250000,0
9309,0,0
9310,130000000,424208848
9311,5000000,2861020
9312,58800000,150166126
9313,0,0
9314,65000000,171600000
9315,0,0
9316,80,0
9317,3500000,1109660
9318,0,0
9319,0,0
9320,500000,0
9321,60000000,151165787
9322,0,0
9323,15000000,22852638
9324,0,0
9325,100000000,329803958
9326,0,0
9327,32000000,68514844
9328,0,0
9329,0,0
9330,30000000,63215872
9331,2500000,414404
9332,0,0
9333,0,0
9334,35000000,73034460
9335,5000000,2614773
9336,0,0
9337,0,0
9338,2000000,176153
9339,100000,0
9340,0,0
9341,0,0
9342,15000000,22201636
9343,48000000,114281051
9344,22000000,38956288
9345,0,0
9346,0,0
9347,15000000,22456509
9348,0,0
9349,0,0
9350,0,0
9351,0,0
9352,0,0
9353,0,0
9354,15000000,23198652
9355,0,0
9356,0,0
9357,12468389,17193231
9358,0,0
9359,0,0
9360,3000000,972512
9361,0,0
9362,7000000,6455530
9363,0,0
9364,0,0
9365,20000000,32056467
9366,55000000,141702264
9367,15000000,23570541
9368,500000,0
9369,0,0
9370,30000000,61181942
9371,0,0
9372,3000000,793604
9373,0,0
9374,22000000,39404261
9375,0,0
9376,12000000,16930884
9377,25000000,45892212
9378,20000000,34153101
9379,0,0
9380,0,0
9381,0,0
9382,500000,0
9383,7000000,6754898
9384,8000000,9317021
9385,35000000,74901339
9386,0,0
9387,0,0
9388,0,0
9389,3500000,1148752
9390,0,0
9391,0,0
9392,71000000,203388341
9393,1500000,59209
9394,20000000,35401758
9395,61000000,167722310
9396,8000000,8454301
9397,9000000,10337477
9398,25000000,44000000
9399,35000000,77737889
9400,55000000,137298489
9401,0,0
9402,40000000,91196419
9403,0,0
9404,0,0
9405,0,0
9406,13000000,18000000
9407,2500000,352810
9408,3000000,876302
9409,0,0
9410,0,0
9411,12600000,17381942
9412,0,0
9413,1000000,14567
9414,7000000,7070330
9415,0,0
9416,1000000,3010
9417,0,0
9418,24000000,41480851
9419,5000000,3675201
9420,70000000,196781193
9421,0,0
9422,65000000,172855065
9423,0,0
9424,35000000,76578641
9425,7000000,7096000
9426,0,0
9427,0,0
9428,40000000,92913171
9429,0,0
9430,250000000,1156730962
9431,0,0
9432,35000000,82150642
9433,70000000,186072214
9434,4000000,2023414
9435,3500000,1332231
9436,11000000,14182492
9437,0,0
9438,200000,0
9439,0,0
9440,0,0
9441,2700000,500000
9442,0,0
9443,114,0
9444,28000000,55157539
9445,0,0
9446,0,0
9447,0,0
9448,0,0
9449,0,0
9450,8000000,8279017
9451,0,0
9452,8000000,9104716
9453,6500000,5656087
9454,66000000,179379533
9455,0,0
9456,0,0
9457,0,0
9458,90000000,287506194
9459,6500000,5741608
9460,0,0
9461,4000000,2015810
9462,0,0
9463,0,0
9464,0,0
9465,4000000,2000000
9466,3500000,1156000
9467,0,0
9468,0,0
9469,30000000,61255921
9470,0,0
9471,0,0
9472,0,0
9473,0,0
9474,1500000,69136
9475,0,0
9476,0,0
9477,26000000,50750000
9478,9000000,10278575
9479,0,0
9480,0,0
9481,0,0
9482,0,0
9483,0,0
9484,2500000,427628
9485,40000000,89328627
9486,20000000,31070211
9487,0,0
9488,0,0
9489,0,0
9490,10000000,11403529
9491,0,0
9492,0,0
9493,0,0
9494,185000000,786636033
9495,0,0
9496,0,0
9497,2500000,460978
9498,65000000,172363301
9499,500000,0
9500,13000000,18211013
9501,0,0
9502,7000000,6698361
9503,45000000,112265139
9504,0,0
9505,0,0
9506,20000000,36037909
9507,0,0
9508,50000000,117575636
9509,0,0
9510,0,0
9511,20000000,31800000
9512,50000000,125586134
9513,0,0
9514,35000000,80035402
9515,0,0
9516,6000000,5344577
9517,0,0
9518,0,0
9519,0,0
9520,55000000,136400000
9521,0,0
9522,37000000,84601681
9523,3000000,760883
9524,0,0
9525,0,0
9526,40000000,98441954
9527,0,0
9528,0,0
9529,967686,125
9530,0,0
9531,25000000,46122355
9532,0,0
9533,85000000,261317921
9534,0,0
9535,1000000,4444
9536,0,0
9537,823258,12
9538,0,0
9539,6000000,4571025
9540,35000000,72500000
9541,0,0
9542,110,0
9543,15000000,20080020
9544,94000000,301000000
9545,10000000,12729678
9546,0,0
9547,15000000,21000000
9548,0,0
9549,0,0
9550,42000000,101702060
9551,10000000,13022756
9552,0,0
9553,30000000,60052138
9554,74000000,205843612
9555,750000,0
9556,0,0
9557,0,0
9558,0,0
9559,170000000,698491347
9560,0,0
9561,7000000,6742168
9562,35000000,78000000
9563,0,0
9564,0,0
9565,0,0
9566,15000000,23689877
9567,0,0
9568,0,0
9569,4000000,1503616
9570,6000000,4352094
9571,0,0
9572,44000000,103911669
9573,0,0
9574,0,0
9575,0,0
9576,0,0
9577,20000000,36602000
9578,48000000,115603229
9579,37000000,84563118
9580,17000000,27400000
9581,13000000,18112929
9582,70000000,198802074
9583,0,0
9584,0,0
9585,2000000,163265
9586,0,0
9587,0,0
9588,27000000,52501541
9589,0,0
9590,0,0
9591,0,0
9592,0,0
9593,0,0
9594,9000000,10000000
9595,100000,0
9596,0,0
9597,0,0
9598,0,0
9599,48000000,115350426
9600,0,0
9601,28000000,55675257
9602,3000000,643557
9603,40000000,97838349
9604,0,0
9605,0,0
9606,54000000,136150434
9607,270000000,1513528810
9608,0,0
9609,0,0
9610,200000,0
9611,0,0
9612,0,0
9613,20000000,33956608
9614,8500000,9576495
9615,7000000,6948633
9616,0,0
9617,0,0
9618,0,0
9619,53000000,133000000
9620,0,0
9621,0,0
9622,0,0
9623,0,0
9624,19000000,30000000
9625,0,0
9626,10000000,13102295
9627,0,0
9628,0,0
9629,0,0
9630,88000000,274470394
9631,7000000,6108720
9632,6000000,4300000
9633,0,0
9634,6600000,5967038
9635,0,0
9636,0,0
9637,0,0
9638,30000000,59509925
9639,2200000,307811
9640,60000000,156505388
9641,250000,0
9642,35000000,76000000
9643,0,0
9644,15000000,20659423
9645,1300000,39881
9646,18500000,29916207
9647,50000000,126297830
9648,0,0
9649,0,0
9650,0,0
9651,0,0
9652,0,0
9653,0,0
9654,0,0
9655,3000000,610986
9656,15000000,21126225
9657,0,0
9658,0,0
9659,0,0
9660,0,0
9661,16000000,24793509
9662,0,0
9663,0,0
9664,10000000,13401952
9665,7500000,7587485
9666,6000000,4491986
9667,60000000,161626121
9668,20000000,36779296
9669,0,0
9670,225000000,1017003568
9671,0,0
9672,0,0
9673,0,0
9674,0,0
9675,14000000,18899204
9676,0,0
9677,0,0
9678,0,0
9679,60000000,152925093
9680,5000000,3221152
9681,30000000,65569869
9682,5000000,3099314
9683,0,0
9684,29000000,57284237
9685,0,0
9686,2600000,486021
9687,20000000,31672907
9688,0,0
9689,0,0
9690,0,0
9691,0,0
9692,0,0
9693,95,0
9694,17000000,26589000
9695,0,0
9696,0,0
9697,0,0
9698,88000000,274703340
9699,40000000,90259536
9700,0,0
9701,20000000,31148328
